toko,nama_barang,ulasan,rating
xiaomi,"Official Xiaomi POCO Pad (8GB+256GB) | Snapdragon 7s Gen 2 | Layar 2,5K 12,1"" 120 Hz | Kapasitas baterai besar 10.000 mAh",brg bagus se buat gantiin laptop. bs buat ngegame and bs buat sekolah and bahkan kerja level standar. smoga aja awet dan tahan lama d pake nya,5
xiaomi,Official Xiaomi Wifi Range Extender N300 | 2x2 Antena Eksternal | 300 Mbps,Bagus,5
xiaomi,Xiaomi TV A Pro 43 2026 | 4K QLED HDR10+ | Dolby Audio | Google TV | Apple Airplay [Official Store],"Pas sesuai pesanan,cuma kurirnya kelamaan 7 hari baru sampe,kualitas plastik semua enteng banget,semoga awet",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Barang ori, tersegel dan berfungsi dengan baik. Bintang tidak full karena paket sempat nyasar akibat alamat pengiriman salah. Nama dan nomor hp penerima juga tidak jelas...",3
xiaomi,,"selalu keren produknya dan fungsional dengan harga yg spesial,pelayanan dan pengirimannya termasuk cepat, terimakasih",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]","selalu keren produknya dan fungsional dengan harga yg spesial,pelayanan dan pengirimannya termasuk cepat, terimakasih",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","mantap, agak panas pemakaian lama tapi gapapa asal ada cooler, gaming berat smooth",5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],oke semua,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",mantap...aman sampai tujuan,5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",mantap aman sampai tujuan....,5
xiaomi,,kabel tipis dan lunak,4
xiaomi,Official Xiaomi Compact Hair Dryer H101 Ringkas dan bisa dilipat,"Barang sampai dengan selamat, Kualitas bagus, dicoba juga lancar jaya. semoga Awettt",5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],"sudah ke 5 kali belanja di sini.... barangnya bagus banget, packaging nya aman.. recommended seller",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",good quality,5
xiaomi,Official Xiaomi Monitor A27i | Bezel Tipis FHD 100Hz Bodi Tipis,mantap,5
xiaomi,Xiaomi Redmi Note 14 Pro+ 5G | 200 MP AI Camera OIS | 120W HyperCharge 5110mAh | Gorilla Victus 2 | [Official Store],"Mantaaaaaaaaaaaaaaap, udah beli kesekian kali Di Official Mi Store. Selalu Puas",5
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],"kualitas oke banget untuk harga segini, pairing dan setting sangat mudah. cuma sempat drama di pengiriman, diterima dengan aman dalam waktu yang agak lama (telat 7 hari)",5
xiaomi,"Official Xiaomi GTV A 32""",jos dah sesuai gambar gak ada kendala makasih,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang ori semoga sukses seller,5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]",FISIK & FUNGSI semuanya baik,5
xiaomi,"Xiaomi Google TV A 32 Pro | Smart TV LED HD | Speaker 20W | Dolby Audio | DTS-X, DTS Virtual:X [ Official Store ]",barang sudah diterima walaupun sayang waktu delivery nya lambat sekali... mudah2an jd bahan perbaikan ke depan nya...,5
xiaomi,Official Xiaomi Redmi Pad Pro | Snapdragon 7s Gen 2 Mobile Platform | Xiaomi HyperOS | Baterai 10.000 mAh,barangnya cepat dikirim dan packingnya aman,5
xiaomi,Xiaomi Dual Mode Wireless Mouse 2  | Precise 1200 DPI Sensor | 2.4GHz wireless & Dual-mode | Palm-fit design | Ultra-silent clicking [Official Store],"Barangnya Ori, Kualitas tidak perlu diragukan lagi khas Xiaomi",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",bagusssssssss,5
xiaomi,,"Recommeded ini , semoga next bisa beliin nyokap yg gak percaya kalau xiaomi bagus🤣🤣🤣",5
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"Barang sesuai deskripsi, packing aman. Hanya pengiriman lama. Hari ketiga baru dikirim",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","harga ⭐⭐⭐⭐⭐
respon ⭐⭐⭐⭐⭐
pokoknya mantab, thank you",5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]","semua aman
walaupun ada bbrp fitur yg msh krg",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",terima kasih yaa........,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Aman moga awet,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],,3
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",barang original masih disegel harga bersaing pengiriman cepat layanan memuaskan mudah mudahan awet,5
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],barang ori,5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","Barang asli dan bagus, sayang agak kecewa saat persiapan barang, kurir gagal pickup 2 hari.",5
xiaomi,Xiaomi Earphone Tipe-C | Plug and Play | Ergonomis | Anti-debu dan anti-air level IP54 | Mikrofon HD [Official Store],,5
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,barang sampai sesuai dengan estimasi. ini pembelian yg ke 2x dan kualitas bagus.,5
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"Unit pesananya OK,pengirimanya tidak OK",4
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,sesuai. sy kira dual sim ternyata hanya 1 sim. ga dikasih gratis anti gores. semuanya oke.,5
xiaomi,Official Xiaomi POCO F6 (8GB+256GB) | (12GB + 512GB) Snapdragon 8s Gen 3 | LiquidCool Technology 4.0 IceLoop,"Baguus, packing aman",5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],Sesuai pesanan dan deskripsi. Barang datang dengan selamat. Berfungsi dengan baik. Recommended seller. Terima kasih banyak.,5
xiaomi,"Xiaomi Smart Band 9 Active | Bodi 9,99 mm | Tahan Air Hingga 50 Meter | 50+ Mode Olahraga | Baterai Hingga 18 Hari [Official Store]",Barang tersegel dan diterima dengan baik,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",pengiriman lmayan lama,2
xiaomi,Xiaomi Magnetic Quick Release Strap | Untuk Smart Band 9 Pro | Smart Band 8 Pro | Redmi Watch 4 [ Official Store ],"Brg sesuai, pengiriman cepat. Terima Kasih.",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Sangat puas.. Terima kasih,5
xiaomi,,mantap,5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],barang bagus. sesuai dengan pesanan manatap,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",bagus sesuai foto,5
xiaomi,,🥳 Barang Berfungsi dengan baik dan packing aman,5
xiaomi,,"packing aman, cepet sampai, top",5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"kualitas suara bagus, ngecas nya juga cepet, begitu buka langsung tersambung",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"trims seller pesanan sdh di terima,produk ok ,berjalan lancar no kendala,kamera nya ok banget dgn harga segini,ram nya juga besar ,recomend utk produk nya",5
xiaomi,Official Xiaomi Vacuum Cleaner G20 Lite | Daya Isap Maksimal 18.000 Pa | Penyaringan Lima Tahap | Masa Pakai Baterai Superlama,"vacuum berfungsi normal, suaranya halus apalagi dibanding cordless vacuum yg saya punya sebelumnya. utk daya hisap, di mode normal sudah cukup utk harian.
pengiriman rada...",4
xiaomi,XIAOMI OFFICIAL Xiaomi Smart Camera C300 2K Ultra-clear 3MP AI Detect,"barang ok banget
cctv mudah d setup
motion detect responsive",5
xiaomi,,sangat oke,5
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]",sangat oke unitnya,5
xiaomi,,chargernya baru dan ori. mengisi batere hape dengan cepat tanpa merusak hape.,5
xiaomi,,kabel charger yang sangat cocok untuk semua merek hape. lancar dan tidak ada gangguan.,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",barang sudah diterima original mix,5
xiaomi,Official Xiaomi Mi Braided USB Type-C Cable 100cm,"sesuai deskripsi,. xiaomi store always trusted",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",barang sangat bagus,5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","packaging tidak pakai kayu, jadi kurang safety",4
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],telat 1hari batas sampai,1
xiaomi,,"packing baik, tersegel dengan baik. spesifikasi sesuai deskripsi. pengisian daya berjalan dengan baik. bisa isi 55W fast charging. cuma ngisi daya pwrbank nya lama banget...",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"ponsel yg paling aku suka, keren, original, segel dan bergaransi resmi terima kasih kak",5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],"Barang top markotop coy
mudah dan Harga terjangkau",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Sudah diterima semoga awet, terimakasih.",5
xiaomi,POCO X7 5G | Dimensity 7300-Ultra | CrystalRes 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store],"Barang segel, berfungsi baik. Pesan sabtu pagi jam 6, datang senin jam 16 kurir JNE reg, aman sih packing dan delivery nya, hanya bbrp info pemeliharaan sistem dan failed...",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"agak lama di pengiriman tapi barangnya memuaskan,",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"alhamdulillah, sesuai pesanan",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",produk sesuai tapi penjual tidak komunikatif dan tidak informatif mengenai produk.,4
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Produk sdh di terima dan berfungsi dg baik. NFC jg berfungsi dg responsif,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",,1
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"akhirnya sampai jg earbuds nya walaupun proses pick up nya agak lama
terima kasih buat seller,admin dan mas kurir yg sdh memeberikan pelayanan dgn baik
barang nya diterim...",5
xiaomi,"Xiaomi Redmi A5 (4+128) Kamera 32MP | Layar 6.88"" | Baterai 5200mAh | Octa Core anti lemot [Official Store]",barang masih di segel aman,5
xiaomi,Xiaomi Redmi 13X (8G/128G) (8G/256G) | 108 MP makin auto glow-up kamera | 5030mAh 33W | NFC [Official Store],good seller 👍🏻🙏🏻😇,4
xiaomi,,Cepat proses dan packaging bagus dan rapi,5
xiaomi,,Proses cepat dan packaging bagus n rapi,5
xiaomi,,mantap,5
xiaomi,POCO F7 Ultra 12/256G 16/512G | Snapdragon 8 Elite VisionBoost D7 | Wireless Charge [Official Store],josssss...  barang sip,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,sesuai pesanan,5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",Mantaaap top sesuai dekripsi,5
xiaomi,XIAOMI OFFICIAL Xiaomi Smart Camera C300 2K Ultra-clear 3MP AI Detect,produk diterima baik dan berfungsi dengan baik. mantap,5
xiaomi,,"kurang dari 1 bulanbarang udah rusak, chat gak dibales",1
xiaomi,Xiaomi Redmi Buds 6 Active | Google Fast Pair | Baterai Hingga 30 Jam | Audio Spasial | IPX 4 [Official Store],"packing aman dan rapi, semua fitur berfungsi dengan baik",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang sampe dengan baik, mantep banget  ah ah ah🥰",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang masih di segel dan berfungsi dengan baik,5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],"pengiriman pakai ninja express lama banget, minta admin Xiaomi tidak jadi solusi, disuruh telpon sendiri. barang nya kurang nyaman, ada bagian yg agak ""tajam"", di...",3
xiaomi,Xiaomi Mini LED Gaming Monitor G Pro 27i | Mini LED 1152-Zona | HDR1000 | Refresh Rate 180 Hz [Official Store],,5
xiaomi,Xiaomi Redmi Buds 6 Play | Bluetooth 5.4 | Baterai Hingga 36 Jam | Xiaomi Earbuds App Support | Nyaman Digunakan [Official Store],kualitas suaranya bagus banget dan dapet 2 bulan spotify premium,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang berfungsi baik
Packing aman
Respon penjual bagus
Pengiriman cepat",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang sesuai pesanan, kondisi baik,barang masih segel, original",5
xiaomi,Xiaomi Luggage Classic Pro | Bahan dari Polikarbonat Covestro | Resleting anti-pecah | Koper | Tas Perjalanan [Official Store],"sip,trims kaks 👍",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,Alhmdulilah paketnya diterima dengan baik maksih .. Xiaomi.,5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]","barang ny cepat dan yepat waktu
baraang tiba dgn selamat 
dan sangat ok",5
xiaomi,Xiaomi Redmi Note 14 Pro 5G | 200MP AI OIS Camera | MediaTek Dimensity 7300-Ultra | Gorilla Victus 2 [Official Store],barang bagus sesuai speknya,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,barang audah diterima.. semoga awet,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Mantap jiwa... 
Dapet harga promo gak kaleng kaleng.. 
Rada nyesel knapa gak beli 2 biji...",5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]","Packing nya rapi, barang masih tersegel, kondisi kotanya tidak penyok, setelah dibuka barang dalam kondisi baik, discharge dan dihidupkan normal. harga murah tapi jamnya...",5
xiaomi,Xiaomi Official Xiaomi Smart Air Purifier 4 Pro Three-in-one Filter,"Langsung berasa manfaatnya,anak2 gak bersin2 kek sebelumnya,thanks Xiaomi🙏",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","Sudah diterima dengan baik, diproses dengan cepat dan dipacking dengan baik
Barang sesuai deskripsi",5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]","Sudah diterima dengan baik, diproses dengan cepat dan dipacking dengan baik
Barang sesuai deskripsi",5
xiaomi,Xiaomi TV A Pro 43 2026 | 4K QLED HDR10+ | Dolby Audio | Google TV | Apple Airplay [Official Store],barang sudah mendarat walau telat sehari dari max Estimasi..kondisi barang ada penyok dikit di Frame atas,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]","blom sampe ngasih ulasan, sdh soldOut Cuan, barang original dan baru
packing aman 
makasih kk, BERKAH SELALU",5
xiaomi,Official Xiaomi Compact Hair Dryer H101 Ringkas dan bisa dilipat,"Kualitas bagus, terkesan barang mewah, ringan, suhu bisa diatur dan tidak terasa panas pada covernya, terimakasih",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"Produk kembaran dari Redmi 13, hanya rebranding, i don't know why...

Saya beberapa x transaksi di sini
Systemnya fast response, langsung proses & kirim dalam sek...",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","Barang ori, pelayanan oke, pengiriman aman dan cepat",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Barang ori, pelayanan oke, pengiriman aman dan cepat",5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang masih segel original, semoga awet",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]",barang ORI harga ramah d kantong,5
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]","Pengiriman Jne super duper lama pesen hari senin sore nyampe sabtu malem,padahal dr tangsel ke jakarta barat.lewat dr estimasi g ada kompensasinya,",2
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"Barang masih tersegel, sampai dengan amannnn. Kerennn bangett sesuai kebutuhan",5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]",Mantap,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",Barang cepat sampai,5
xiaomi,"Xiaomi Smart Band 10 | 1.72"" AMOLED display | 150+ sports modes | Battery up to 21 days [Official Store]","pengiriman cepat
barang ori
packing bagus dan aman",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],Barang sesuai kondisi tersegel utuh... berfungsi dengan baik...,5
xiaomi,,"kabel charger berfungsi dengan baik, pengisian daya cepatnya juga berfungsi..",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",mantap,5
xiaomi,,"Ongkirnya mahal, ninja Express, tp lama banget asli. Maaf yaa, produknya sih oke, tp pengirimannya lama banget, dr tanggal 26 juni checkout, baru sampe tanggal 12 Juli. M...",2
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"oke, semoga awet",5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]","sesuai deskripsi, segel, lengkap, packing aman, pengiriman tepat waktu.. tks..",5
xiaomi,"Xiaomi Redmi Watch 5 Lite | 1.96"" AMOLED Display | Built-in GNSS | Baterai hingga 18 hari | 150+ mode olahraga [Official Store]",,4
xiaomi,"Xiaomi Redmi Watch 5 Active | 2.0"" LCD Display | Mendukung 140+ mode olahraga | Tahan air 5ATM | Baterai tahan hingga 18 hari | Jam tangan pintar [Official Store]","ukuran jam pas di tangan, dengan harga segini udah dapat sleep tracker, blood pressure dan heartbeat tracker, data2 juga lengkap dalam aplikasinya, di tambah lagi watchfa...",5
xiaomi,"POCO C75 (6/128GB) (8/256GB) | Layar 6,88"" | 50MP AI | 18W Pengisian cepat | NFC | Garansi 15 bulan [Official Store]","barang bagus,kondisi mulus,sangat worth it bagi Kaum nendang nending
ayo buruan pada beli sebelum ketinggalan",5
xiaomi,Xiaomi Redmi Note 14 Pro 5G | 200MP AI OIS Camera | MediaTek Dimensity 7300-Ultra | Gorilla Victus 2 [Official Store],good,5
xiaomi,Official Xiaomi POCO M6 (8GB+256GB) | Kamera utama 108 MP kelas pro | Helio G91-Ultra yang tangguh | 33 W Turbo Charging,"barang sesuai deskripsi, packing bagus cuma sayang expedisinya lama. semoga awet..",5
xiaomi,,"Barang bagus. Untuk pengiriman mmg sedikit agak molor, tapi msh dpt diterima. Ya, molor 2 hari lah. Semoga ke depannya lbh baik.",4
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]",,5
xiaomi,Xiaomi Redmi Note 14 | 108 MP AI Camera | 5500mAh 33W Turbo Charging | MediaTek Helio G99 Ultra | [Official Store],barang ori packing mantap,5
xiaomi,,Bagus cuman pengirimannya agak lama,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",Berfungsi dengan baik. Dijamin no repack repack di official store mah. makasih 👍,5
xiaomi,"POCO C71 4+4G/128G Performa Cadas | 6.88"" 120Hz | Ekspansi RAM 8G / storage 128G [Official Store]",Berfungsi dengan baik. makasih 👍,5
xiaomi,Xiaomi Wireless Mouse Comfort Edition |  Desain Ergonomis | Klik Senyap | Koneksi Nirkabel Stabil | Tahan Lama & Anti Aus [Official Store],Mantaff sesuai deskripsi,5
xiaomi,"POCO F7 (12/512GB) | Snapdragon 8s Gen 4 | 6.83"" 1.5K 120Hz AMOLED | 50MP camera OIS [Official Store]","barang bagus banget warna silver joss, walapun kurir lama tp barang selamat sampe tujuan",5
xiaomi,Xiaomi Redmi Note 14 5G | 108MP AI OIS Camera | MediaTek 7025-Ultra | IP64 Dust/Water-Resist [Official Store],oke,5
xiaomi,"Official Xiaomi POCO Pad (8GB+256GB) | Snapdragon 7s Gen 2 | Layar 2,5K 12,1"" 120 Hz | Kapasitas baterai besar 10.000 mAh",mantap,5
xiaomi,Official Xiaomi POCO F6 (8GB+256GB) | (12GB + 512GB) Snapdragon 8s Gen 3 | LiquidCool Technology 4.0 IceLoop,Hp main game berat kenceng abiz,5
xiaomi,,"Setelah pemesanan dikonfirmasi, barang pembelian tidak kunjung dikirim",3
xiaomi,"Xiaomi Redmi Watch 5 | Amoled bezel ultra-tipis 2,07 | Baterai hingga 24 hari* | Motor Linear Haptik | Fitur Heart Rate & Sleep Tracking [Official Store]","bagus, dapet hadiah juga",5
xiaomi,"Xiaomi Redmi Watch 5 | Amoled bezel ultra-tipis 2,07 | Baterai hingga 24 hari* | Motor Linear Haptik | Fitur Heart Rate & Sleep Tracking [Official Store]","bagus, dapet hadiah juga",5
xiaomi,"Xiaomi Redmi 14C (6GB/128GB) (8GB/256GB) | Layar 6.88"" | Refresh rate 120 Hz | 50 MP dual kamera AI | Baterai 5.160 mAh | NFC [Official Store]","barang masih segel, diterima dalam keadaan baik
semoga barangnya awet 
terimakasih seller",5
xiaomi,POCO X7 Pro 5G | Dimensity 8400-Ultra | 6000mAh 90W HyperCharge | CrystalRes 1.5K AMOLED [Official Store],"lama, kurang respon, padahal kita beli bukan minta",4
xiaomi,XIAOMI OFFICIAL Xiaomi Smart Camera C300 2K Ultra-clear 3MP AI Detect,"Semua fitur berfungsi baik, kualitas bagus. Seller fast response",5
xiaomi,POCO M7 Pro 5G (8/256G) | Dimensity 7025-Ultra | 5110mAh battery | 120Hz AMOLED | 50MP OIS [Official Store],lama dipengiriman.,5
xiaomi,"Xiaomi Redmi Pad 2 (4/128G) | 11"" 2.5 Layar Super-jernih | Helio G100-Ultra [Official Store]",ok.. mantap.. redmi pad 2 diterima dengan baik.. hatur nuhun..,5
xiaomi,,👍👍👍👍👍,5
