toko,nama_barang,ulasan,rating
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Mendarat dengan selamat,5
oppo,"[PUTRA SIREGAR APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Mantap,5
oppo,OPPO Reno12 F 8GB/256GB Smartphone (Garansi Resmi) XYZ8732OP,"fasr proses, sangat puass",5
oppo,"OPPO A38 [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi","Recommended sesuai expetasi,tidak ada kendala...semuanya menyala dg baik, produk orisinil👍👌",5
oppo,,,5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","packing nya rapi aman, brang berfungsi dengan baik mantapp👍",5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,"Mantab yaa.. toko nya AMANAH 
Padahal udah deg2an bener takut gak ORI.
Alhasil setelah nunggu 3hari ternyata sesuai dg harapan aku ... Makasih yaa sudah amanah ...
Kejern...",5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Terimakasih paket sudah di terima dengan keadaan baik dan aman,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Mantap sesuai barangnya,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bagus bgt alhmdulillah,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Lumayan,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhamdulillah telah sampai dalam keadaan baik dan berfungsi .,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Mantap.... Sesuai pesanan, terimakasih....
Maaf video terlalu panjang jadi gak bisa di upload..",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Pokony puas lah,5
oppo,OPPO A5 8GB+128GB & 8GB+256GB (Garansi Resmi),ok cepat terimakasih,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),mantap..sesuai dengan deskripsi,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",order yg ke 3 kalinya disini,5
oppo,OPPO A5 8GB+128GB & 8GB+256GB (Garansi Resmi),semoga awet..  terima kasih oppo Indonesia,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Barang nya bagus sesuai pesanan msntap seller nya amanah.makisih buat aa kurirnya,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Sesuai barangnya,4
oppo,"【AFDHAL APPROVED】HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Bagus,,ori",4
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Tokonya amanah, barang datang tdk ada cacat 1 pun.warna dtng sesuai yg di minta top deh siip deh👍👍👍",4
oppo,,"Pengiriman cepat,, respon chat baik,, Barang okee.. sesuai dengan pesanan masih bersegel... Top maarkotop dah",5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"makasih gan, barangnya ajib, pelayanan juga cepat",5
oppo,OPPO A5 Pro 5G 8GB+256GB (Garansi Resmi),alhmdllh barang sesuai dan ok,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),barang udah nyampe berfungsi dengan baik. bgus,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Kurir nyaaa ramah, packaging nyaaa sangat aman",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",,5
oppo,OPPO A79 5G 8GB/256GB (Garansi Resmi),barang segel semoga awet hp nya,5
oppo,HP OPPO Reno12 F 4G  8 GB/256 GB - OPPO Official Store,"bagus pokoknya, tokonya amanah  somoga saja awet 👍🏻",5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Alhamdulillah HP sudah Dateng,,bagus barangnya🥰",5
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Bagus sesuai,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Pengiriman cepat sesuai dengan pesanan , ORI........",5
oppo,"【AFDHAL APPROVED】HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Sangattt puasss thanks seleeeerrr 😘😘🥰🥰🥰,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Bagus,5
oppo,"[AFDHAL APPROVED] OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth",Sesuai pesanan. Recommend dech pkoknya beli disini. Barang ori. Trima kasih seller.,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhamdulillah barangnya ORI dan bagus,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bgus skli sesuai pesanan ok amanh pkoknya smga tkonya sllu sukses,5
oppo,"HP OPPO A3x 6GB+128GB [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Toko amanah kurir amanah alhamdulillah😊,5
oppo,"HP OPPO A3x 6GB+128GB [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Ok,5
oppo,OPPO Cable USB A-C DL 201 White Led,sesuaii semoga bisa tahan lama,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Sempat ragu sih,tp beneran dikirim hp OPO.bagus anakku suka",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",BESTTTTTTTTTTTTTTTTTTTTTTTT5TTTTTTTTTTTT💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗...,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Sudh sampai ...🥰🥰🥰,5
oppo,OPPO Cable USB A-C DL 201 White Led,,5
oppo,"[REZKY_PHONECELL_KTB APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Barang sampai dengan selamat.
Pengiriman cepat.
Mantap",5
oppo,[BAIM APPROVED] HP OPPO A78 8GB/256GB Smartphone (Garansi Resmi) Gold Camera Led  Bluetooth Speakers Kamera,Alhamdulillah produknya cepat sampai dan dijamin asli🥰🥰🥰,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Mantapp... Produk ORI dan semoga awet,5
oppo,OPPO Reno12 5G 12GB/256GB Smartphone (Garansi Resmi),Bagus,5
oppo,OPPO VOOC Cable USB-C to USB-C 1M 8A White ID,Salah beli harusnya beli kabel charger malah cek out yg ini,3
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth","Barang bagus dan dalam keadaan baik, kurir ramah dan baik",5
oppo,,Ternyata lebih kaku dari casing bawaan pabrik. tapi keren sih barangnya apalagi dikemas mewah walaupun cuma casing. sayang kardus ekspedisi datang dalam keadaan rusak/sud...,5
oppo,"OPPO Reno11 Pro 5G 12GB/512GB [50MP OIS Main Camera, 80W SUPERVOOC, MediaTek Dimensity 8200, 120Hz 3D Curved Screen]",Hp nya Masi bagus dan ori,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Di live ngomong nya ram 8 apa dateng ram 4,1
oppo,"[WENNY_WIJAYA APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Keren pokoknya,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Barangnya ORI bagu bangett jangan ragu mau beli di toko ini...,5
oppo,OPPO Cable USB A-C DL 201 White Led,"inii beneran aslii, di cas cepet bgt ngisi nyaa, cmn panjang bener yak 2 meter jir wkakakaka, makasii deh seller🫰🏻",5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Barang nya udah sampe dan bagus ,cuman pengiriman nya agak lama",5
oppo,,"Pengiriman Cepat, Headset bagus",5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"Berfungsi dengan baik, semoga awet untuk pamakaian jangka panjang",5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel","Bagus bgt.... Paketannya terima dengan baik ,,,,",5
oppo,OPPO Half-Ear Earphones MH135 White UN,Bagus bgt.... Packingnya rapih...bagus .. terima kasih 🤗🤗,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Sesuai ekspektasi,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Cakep bgt pokonya…!
Hatur nuhun..!",5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi","barangnya sudah keterima sesuai pesanan, pengiriman aman terkendali. Packing double wrap segelondong. Pokoknya rekomended
Terimakasih",5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,"tokonya tidak relevan 
paketnya rusak...
dikembalikan malah di tolak...",1
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Barang sudah diterima,5
oppo,OPPO Reno12 5G 12GB/256GB Smartphone (Garansi Resmi) XYZ8732OP,Realpict..berfungsi dengan baik,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"produk ok, 
pengiriman dan respone seller ok
mudah2an awettt",5
oppo,"[DOOHANJA APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Baguss, paketnyaa aman bangettt, rekomenn bangett, realpict jugaa matappp pokoknyaaa
Kejernihan lensa: jernihh
Kualitas pengerjaan: gerjep bangett
Performa sistem: baguss...",5
oppo,OPPO A38 6GB/128GB (Garansi Resmi) XYZ8732OP,"makasih,udh diterima",5
oppo,CASE OPPO Reno10 5G Colorful Protective Case Metal,ok,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Alhamdulillah ORI bagus dan amanah suda 2x pesan puas,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Sangt puas tidak mengecewakn barang bagus mulus tidak ada cacat ok pokonya,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Bagus banget hp nya,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Mantap,5
oppo,HP OPPO Reno12 F 4G  8 GB/256 GB - OPPO Official Store,Allhamdulillah paket nya  dtg dgn selamt ...semoga awet,5
oppo,HP OPPO A78 8GB/256GB Smartphone (Garansi Resmi) Gold Camera Led  Bluetooth Speakers Kamera,Mantappp pokoknyaaaa,5
oppo,OPPO A3x 4GB(+4GB)/64GB (Garansi Resmi)  XYZ8732OP,"paket sudah sampai dengan selamat, vitamin c kaya akan antioksidan, tidak perih di lambung, bisa di konsumsi saat perut kosong karena vitamin c ini tidak bersifat asam, d...",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Barang sdh sampai, aman tdk ada lecet
Toko sdh terpecaya, sdh beberapa kali order disini",4
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","Cukup bagus sesuai harga, paket aman berpungsi dengan baik,kelengkapan dus sesuai, segel aman. mksh seler dan jasa kirim🙏",4
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Sangat puas. Maaf video suara y berisik🙏,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Bagus hp nya mantap,4
oppo,"OPPO A38 [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Asli gak nyesel bli d sni barang ori punya... Mantul deh,5
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),"barangnya mantap, berkualitas, pengiriman cepat👍👍👍",5
oppo,OPPO A60 8GB+8GB/128GB & 256GB (Garansi Resmi) XYZ8732OP,,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Semuanya baik, original. Tp
Saya harus jujur.. beli di toko hp daerah mu mungkin lebih murah",5
oppo,OPPO Cable USB A-C DL 201 White Led,amanah dan kualitas paket sesuai dengan yang di gambar,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","sangat puas ,,pesanan sesuai",5
oppo,OPPO A79 5G 8GB/256GB (Garansi Resmi),"Paket datang dengan selamat,packing aman hp original",5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Paket sudah terima oppo makin mantap,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Pengiriman cepat. Barang sudah diterima dengan kondisi baik,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),Product sesuai. Tapi persiapan barangnya agak lama. Semoga bisa lebih ditingkatkan utk kedepannya,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Barangnya sudah sampai Alhamdulillah, cuma sebelum sampai sempat di buat takut karena tiba tiba ada chat dari nomor tidak di kenal minta untuk saya proses pengembalian da...",5
oppo,"【EXCLUSIVE BAIM】HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Mantap,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi",Mantap,5
oppo,"[NEW] OPPO A5 Pro [IP69 Water Resistant, Large Battery 5800mAh, Military-Grade Shock Resistance]",Pengiriman mantap aman terkendali.,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Mantab...cpt bgt dtg nya..puas...pembelian ke 2 kali nya dlm 1 Minggu beli lagi dgn model yg sama,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Sangat bagus sekali terimakasih banyak 🙏🏻🙏🏻,5
oppo,"OPPO A38 6/128GB [5000mAh SUPERVOOC 33W, 90Hz Sunlight DIsplay, 50MP AI Camera] Garansi Resmi","Ori..bgus,,sesuai🙏",5
oppo,OPPO A79 5G 8GB/256GB (Garansi Resmi),"barang masih disegel,  packing rapih,  respon cepet",5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,Proses retur lama,1
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Hp nya sangat bagus kualitas nya dan hpnya juga gak cacat pas sampai ke sini dan pengiriman cepat terimakasih oppo store indonesia 🙏,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Terimakasih barang sudah sampai sesuai dengan pesanan.brg ORI sesuai pesanan.smoga awet,5
oppo,OPPO A5 8GB+128GB & 8GB+256GB (Garansi Resmi),Mantapppppppppp😘🥰😘😍🥰😘😍🥰,5
oppo,OPPO A79 5G 8GB/256GB (Garansi Resmi),mantapppppp 🥰🥰😍😍😍😘😘😘,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Alhamdulillah barokalloh sangat bagus HP nya sangat amanah toko nya dan kurirnya, trmksh sukses selalu kak afdhal",5
oppo,HP OPPO Reno12 F 4G  8 GB/256 GB - OPPO Official Store,"Awal nya Ragu krn sblm nya udh pernah order di toko oren dan tdk memuaskan brg nya, tp cb beranikan diri di toko ijo via tiktok dan alhasil puas dg pengiriman dan brg nya...",5
oppo,"[ROBIBOISS APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]","ok bagus hp ori , amanah , terimakasih",5
oppo,"[DOOHANJA APPROVED] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",👍🏻👍🏻👍🏻,5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,Barang nya bagus👍👍👍,5
oppo,[AFDHAL APPROVED] HP OPPO Reno12 F 4G - OPPO Official Store,"Sempat degdegan dengan barangx, Alhamdulillah barangx ori,tokohx thebest amanah banget,jgan ragu belanja di sini.",5
oppo,[NEW] OPPO Reno13 F 5G 12GB/256GB & 8GB/256GB (Garansi Resmi),"Bagus packingnya, kondisi bagus... cuma sy gak tahu kenapa HP jaman now gak bisa dimatiin... semoga awet",5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Baru nyampe bagus sempurna🥰,5
oppo,"OPPO Reno11 5G 8GB/256GB [50MP OIS Main Camera, 32MP Telephoto Portrait, 67W SUPERVOOC, 5000mAh Large Battery]","Barang sampai dengan selamat, packaging nya double kardus..thanks seller..",5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Barang sangat memuaskann,5
oppo,"[BAIM APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Sesuai pesanan
berfungsi dengan baik
best buat tokonya
👍👍👍",5
oppo,"OPPO Cable USB A to USB C 1M  [VOOC Fast-Charging Cable, Type-C] Kabel",Suka bgt sama produknya,5
oppo,OPPO A3 8GB/128GB Online Exclusive (Garansi Resmi),"rekomended sekali, admin baik baik",5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Apik,5
oppo,"OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",Udah intinya gausah ragu bagus banhet,5
oppo,OPPO Stereo Earphone MH135-3 Type-C White Earphones s  Microphone  Headset  Headphones Bass Earbuds,👍,5
oppo,"【BAIM APPROVED】HP OPPO A60 8GB+8GB/128GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Paket nya cepet datang barang nya/ hp nya asli ORI amanah toko nya jasa paketan nya juga amanah makasih semua berkah barokah,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","HP pesanan sy sdh sampai dg selamat tanpa ada cacat, bagus sy suka kurirx juga ramah, trima kasih bang afdhal yusman, semoga lancar dan barkah bisnis kedepan",5
oppo,"[NEW] OPPO A5 Pro [IP69 Water Resistant, Large Battery 5800mAh, Military-Grade Shock Resistance]","toko nya amanah, dapat gift headseat jugaa, terimakasih banyaak oppo untuk hadiahnyaaa, ga perlu lagi guys belanja disiniii",5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Bagus,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi","Katanya ram 8 ne ram 4 .. Tapi bagus banget
Sampai dengan selamat",5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Mantap,5
oppo,"[AFDHAL APPROVED] HP OPPO A3x [45W SUPERVOOC, Qualcomm Snapdragon 6s 4G Gen1, 1000nit Ultra Bright Display, Military-Grade Shock Resistance] Garansi Resmi",mantul,5
oppo,"OPPO A58 NFC 8GB/128GB [8GB+8GB RAM Expansion, 5000mAh SUPERVOOC 33W, FHD+ Big Screen] Bluetooth","Alhamdulillah Barang sampai dengan baik, trimakasih seller 🤗",5
oppo,OPPO A5i 4GB/128GB (Garansi Resmi),mantap aman jaya min,5
oppo,OPPO VOOC Cable USB-C to USB-C 1M 8A White ID,Pesanan sesuai dan kualitas bahan original,5
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Terimakasih pesanannya sdh smpe hpnya bagus dan ori,5
oppo,OPPO Stereo Earphone MH135-3 Type-C White Earphones s  Microphone  Headset  Headphones Bass Earbuds,"Gabisa dipakai di hp saya, saya coba di handphone lain juga tidak bisa. Kabelnya ada yg kelupas sedikit,",2
oppo,"[NEW] OPPO A5 Pro [IP69 Water Resistant, Large Battery 5800mAh, Military-Grade Shock Resistance]","Alhamdulillah HP Oppo sudah saya terima dengan baik, sudah saya video tapi file nya kebesaran jadi nggak bisa di upload",4
oppo,"[ONLINE EXCLUSIVE] HP OPPO A3 NFC 8GB/128GB [Military-Grade Shock Resistance, Snapdragon 6s Gen 1 45W SUPERVOOC]",Sangat sesuai dengan deskripsi produk.,5
oppo,OPPO A5 Pro 8GB+128GB/256GB (Garansi Resmi),keren mantappppp,5
oppo,"[New Product Launch]  OPPO FIND N5 16/512GB Foldable Phone [8.93mm Ultra-Slim, 8.12 Inch Large Screen, 80W SUPERVOOC 5600mAh Battery]",Awalnya deg2kan dr awal pesan sampai barangnya sampai takutnya barang pesanan tdk sampai/sesuai ataupun pecah.tp Puji Tuhan sampai dng selamat dan cepat lagi.Terimakasih�...,5
oppo,"OPPO A60 8GB+8GB/128GB & 256GB [Military-Grade Shock Resistance, Snapdragon 680, 45W SUPERVOOC, Dual Stereo Speakers]",Maaf baru kasih ulasan...bagus Alhamdulillah amanah bnget🙏,5
oppo,"OPPO Reno11 Pro 5G 12GB/512GB [50MP OIS Main Camera, 80W SUPERVOOC, MediaTek Dimensity 8200, 120Hz 3D Curved Screen]","Untuk produk hp.nya sesuai.
Jasa pengiriman kurang baik karena terlalu lama tiba ditempat tujuan",5
