clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang hilang tidak ada tindakan dari tokopedia maupun dari pihak manapun refund sesuai nominal asuransi pengiriman tidak berguna,0,0,0,1,0,0
packing bagus barang berfungsi pengiriman dr seller lamaa,1,0,1,0,1,0
peket datang dengan selamat segel responsif penjual bagus sesui dengan deskripsi,1,0,1,1,1,0
barang bagus sesuai pesanan tidak ada lecet mantaapplah pengiriman cepat,1,0,1,1,1,0
bagusssssssss,1,0,0,0,1,0
bagus semoga awet,1,0,0,0,1,0
langsung dibuka dan dijual laku langsung,0,0,0,0,0,0
casing oppo reno cukup bagus dan berkualitas produknya sepertinya dilihat dari kualitas materialnya original tapi lumayan murah,1,1,0,0,1,0
sangat amanah bang benar ori trmks reseller,0,0,0,0,0,1
barang segel utuh dpt bonus lumayan order tgl pagi sampe semarang tgl sore sempet ragu pakai sicepat krena sering molor berhari tapi kali ini best lah si cepat,0,0,1,0,1,0
bagus banget,1,0,0,0,1,0
sesuai pesan bosku terimakasih,0,0,0,0,0,0
sesuai dan sampe dengan aman,0,0,0,0,0,1
good condition sameday sampe di hari yg sama sekitar jam an lebih gg tokonya semoga gaada kendala karna tidak peduli garansi si lebih berharap emg gaperlu klaim garans,0,0,0,1,0,0
sangat amanah aman dan terpercaya,0,0,0,0,0,1
ntapntapntapntapntapjzjdjdjdjdjdjdkdkkdkddkf,0,0,0,0,0,0
sangat bagus,1,0,0,0,1,0
terimakasih seller,0,0,0,0,0,0
pengiriman cuma hari paket rapi dan aman unit asli perdana bagus banget thank you official store thank you juga buat kurirnya,1,0,0,0,1,1
pas sesuai pesanan cuma kurirnya kelamaan hari baru sampe kualitas plastik semua enteng banget semoga awet,1,0,1,0,0,0
barang nya sesuai pesanan bagus mudah mudahan tidak ad kendala,1,0,0,1,1,0
bagus bagus bosku,1,0,0,0,1,0
mantulll,0,0,0,0,0,0
sesuai dan terpercaya,0,0,0,0,0,0
barang bagus semua ori dan masih segel,1,0,0,0,1,0
maaf baru kasi ulasan blanja ditoko ini sangat memuaskan kan terimakaih,0,0,0,0,0,0
alhamdulillah barang selamat sampe tujuan makasih sudah di kasih bonusnya vivo indonesia semoga sukses selalu,0,0,1,0,0,0
good quality,0,0,0,0,0,0
sudah x beli disini dan selalu memuaskan pelayanannya sat set baraang tentuu original daan sering promo hehe,1,0,0,0,0,0
barang sdah diterima dengan baik real,0,0,0,1,0,0
bagus,1,0,0,0,1,0
pengiriman sesuai estimasi dan bagus,1,0,0,0,1,0
produk bagus,1,0,0,0,1,0
puaasss,0,0,0,0,0,0
pengiriman sangat cepat dan barang sesuai pesanan sudah kedua kalinya order dan selalu memuaskan,0,0,1,0,1,0
paket ku sudah dateng barang sesuai pesanan barang ori asli tokonya amanah asli dr vivo indonesia yuk yg mw beli jangan ragu,1,0,0,0,0,1
bagus kualitas prima semoga selalu amanah dan sukses yah mint,1,0,0,0,1,1
vivo y biru ombak barang bagus sampai dengan selamat,1,0,1,0,1,0
good,0,0,0,0,0,0
bagus jiwa dapet harga promo tidak kaleng kaleng rada nyesel knapa tidak beli biji,1,0,0,1,1,0
bagus mantaaap layar cerah batre besar ngebut wuuush wuuah wuuush kwrwn bangwet,1,0,0,0,1,0
bagus hpnya,1,0,0,0,1,0
bagus terima kasih hp iqoo z g sudah smpai dengan aman pengiriman super cepat dberi pengaman kardus dan bubble warp benar layanan prima iqoo z sudah saya coba da,1,0,1,0,1,1
bagus pas banget,1,0,0,0,1,0
minta nya pa a tapi yg dikasih sa a tapi gpp karena tetep bisa claim garansi di ibox packing nya tebel jadi aman admin cepat respond,0,0,1,1,1,1
brang sesuai pesanan good smga awet n brmanfaat untuk usaha nya makasiihh,0,0,0,0,0,0
sempat khawatir karena dusnya penyok tapi alhamdulillah isinya aman thanks pengiriman cepat murah pas dpt voucher,0,1,1,0,1,1
masih segel dan original aktivasi mudah baru pertama beli disini tapi rekomen deh untuk apple,1,0,0,0,0,0
bagus pokoknya sesuai pesanan,1,0,0,0,1,0
mantapp produk ori dan semoga awet,1,0,0,0,0,0
paket sudah diterima dan sesuai pesanan alhamdulillah hp nya ori dan sesuai deskripsi tidak ada yg kurang tidak lecet mulus terimakasih buat sellernya amanah dan lari,0,0,0,1,0,1
terimakasih nggeh kk baim hp nya sudah datang semoga awet dan membawa keberkahan bagi kita semua aamiin,0,0,0,0,0,0
sesuay ibox pa a,0,0,0,0,0,0
alhamdulillah barokalloh sangat bagus hp nya sangat amanah toko nya dan kurirnya trmksh sukses selalu kak afdhal,1,0,0,0,1,1
barang sesuai dengan pesanan responsif penjual juga cepat terimakasih,0,0,1,1,1,0
sesuai,0,0,0,0,0,0
barang masih di segel waktu sampai dan ada garansi resminya berfungsi dengan baik,0,0,0,1,0,0
packingnya aman no gores,0,0,0,0,0,1
bagus sesuai dengan deskripsi,1,0,0,0,1,0
barang tersegel bergaransi resmi kualitas barang original responsif cepat dan pokoknya bagus sesuai pesanan,1,0,1,1,1,0
hpx bagus bnget next bakalan order lgi g kecewa pokonya bagus bnget hpx,1,0,0,0,1,0
performa bagusss bgttttt sudah di coba dan sesui klaim dari oppo persis kyk kabel data bawaan pas beli hpnya gila cepettt bgttt nyampe ke ntb sudah gtu adminya responsif,1,0,0,1,1,0
pengiriman cepat sampai barang original,1,0,1,0,1,0
barang diterima baik pengiriman lambat lebih dr estimasi admin responsif lambat dan sistem yg jwb jadi tidak bisa kasih solusi tidak ada kompensasi dr keterlambatan,0,0,1,1,1,0
barang masih segel dan ada kartu garansi sesuai request garansi ibox hanya ada penyok dikit di box nya waktu pengiriman cepat,0,0,1,0,1,1
barang sesuai deskripsi delivery sesuai jadwal,0,0,0,0,0,0
puas dgn pengiriman sameday tepat waktu puas juga dgn kualitas bahan barangnya sangat presisi dan rapet tidak kendor sukses terus lapaknya ya kak,1,0,1,1,0,0
barang segel packing aman sangat memuaskan,0,0,0,0,0,1
bagus,1,0,0,0,1,0
sesuai pesanan tiba tepat waktu packaging rapi,0,0,1,0,0,1
awalnya sempet ragu banget mau beli hp di online tapi alhmdulillah pas dateng sesuai requestt hp nya original kurir nya juga ramah terimakasih vivo,1,0,0,1,0,0
alhamdulillah tidak ada masalah semua bagus dan berfungsi normal,1,0,0,1,1,0
selalu original selalu garansi resmi aman pokoknya,1,0,0,0,0,1
mantp hpnya bagus pengiriman cepat,1,0,1,0,1,0
alhamdulillah tidak ada kendala mudahn awet yaa hp nya terimakasih seller semoga lancar terus,0,0,0,1,1,0
produk jempol empat,0,0,0,0,0,0
sangat memuaskan,0,0,0,0,0,0
sangat bagus dan ori terima kasih kakak,1,0,0,0,1,0
i like thiss,0,0,0,0,0,0
masih segel dan berfungsi dgn baik top,0,0,0,1,0,0
awal nya smpet ragu tpi allhamdulilah barang nya sampai dengan selamat,0,0,1,0,0,0
barang masih di segel paking pengiriman bagus,1,0,0,0,1,0
bagus rekomendasi,1,0,0,0,1,0
produk diterima dengan baik hanya saja pengemasan dan pengirimannya cukup lambat,0,0,1,1,1,0
bagus ori,1,0,0,0,1,0
barangnya bagus ori dan masih segel,1,0,0,0,1,0
bagus,1,0,0,0,1,0
tablet inch yang sebanding it,0,1,0,0,0,0
bagus aman tersegel,1,0,0,0,1,1
cukup bagus sesuai harga paket aman berpungsi dengan baik kelengkapan dus sesuai segel aman mksh seler dan jasa kirim,1,0,0,1,1,1
barang tidak sesuai pesanan sy sudah komplain sudah minta retur dan menunggu pickup kurir tapi tidak pernah datang seller minta video sy sudah buatkan tapi tida,0,0,0,1,0,0
works fine but this watch lacks gps feature which is essential in its stake as smart watch for the price range of the product is totally sebanding it imo,0,1,0,0,0,0
bagus produk xiaomi sangat memuaskan harga mendang mending kualitas terjamin,1,0,0,0,1,0
bagus banget cuma sayang pengiriman agak lambat,1,0,1,1,1,0
alhamdulillah barang sesuai pesanan barang tidak ada yg lecet buruk,1,0,0,1,0,1
baguss sesuai pesanan,1,0,0,0,1,0
smoga awet,0,0,0,0,0,0
pokoknya bagus jgn ragu blnja disini,1,0,0,0,1,0
garansi sesuai request thanks seller kurir amanah,0,0,0,0,0,1
masya allah tabarakallah sesuai,0,0,0,0,0,0
pemakaian minggu masih aman rekomend,0,0,0,0,0,1
barang kondisi baik sesuai dan tidak ada problem,0,0,0,1,0,0
sip gud orang nya suka,0,0,0,0,0,0
terpercaya sudah kali thnks,0,0,0,0,0,0
alhamdulillah pengerimannya aman packing sangat aman tdk lecet apapun saya sangat puasa,0,0,0,0,0,1
bagus barang masih disegel dobel safety terimakasih,1,0,0,0,1,0
trm ksh mantapppppp,1,0,0,0,0,0
alhamdulillah sampai dengan keadaan baik,0,0,0,1,0,0
paket hp nya sudah diterima kondisi baik warnanya cantik safety bubble wrap harga terjangkau semoga awet ya,0,1,0,1,0,1
barang sudah nya sudah sampai,0,0,0,0,0,0
biarkan bintang yg berbicara,0,0,0,0,0,0
gausah diragukan lagi beli disini mah pasti segel pasti baru pasti resmi dengan harga termurahh btw ini sudah hp ke ya yang beli disini haha,0,1,0,0,1,0
snagat rekomended sesuai pesanan pokokny is the best buat saiolernya,0,0,0,0,0,0
barang sudah sesuai deskripsi aman tiba di tujuan terima kasih,0,0,0,0,0,1
real gusy,0,0,0,0,0,0
barang bagus mulus cuma adminnya harusnya cepat responsif sih,1,0,1,1,1,0
langsung gas buat ngoding dong terimakasih ismile,0,0,0,0,0,0
responsif cepat pengiriman barang cepat dan barang sesuai dengan deskripsi dan diterima dengan baik kondisi original,1,0,1,1,1,0
bagus nyamam,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sesuai cuman lambat di kurir nya aja tidak sesuai sama tanggal estimasi,0,0,1,1,1,0
baguuuusssssssssssss,0,0,0,0,0,0
pertama kali menggunakan smart watch berguna dalam monitor kesehatan,0,0,0,0,0,0
pesanan yang ke kalinya next ke,0,0,0,0,0,0
mantab barang sudah mendarat dan akan dipakai utk jadi kasir toko,0,0,0,0,0,0
katanya ram ne ram tapi bagus banget sampai dengan selamat,1,0,1,0,1,0
aman moga awet,0,0,0,0,0,1
barang baru sesuai kurir ramah,0,0,0,1,0,0
good,0,0,0,0,0,0
kenapa hp nya kosongan belum diisi data,0,0,0,0,0,0
luar biasa bagus,1,0,0,0,1,0
alhamdulillah paketan sudah sampai bagus banget,1,0,0,0,1,0
sdh kali beli samsung disini murah daripada di kota saya sendiri barang dijamin aman dan bersegel ya jgn takut untuk keluar pulau,0,1,0,0,0,1
terima kasih sudah sampai dalam kondisi baik dr dlu selalu psan dsni dan tdk pernah mengecewakan sukses sll,0,0,0,1,0,0
alhamdulillah sampai dengan selamat toko amanahh suka bangett sama warna nyaa pengiriman cepat,0,0,1,0,1,1
barang sudah diterima pelayanan dan pengiriman cepat terimakasih,0,0,1,0,1,0
berfungsi dengan baik kualitas barang top,1,0,0,1,0,0
barang baru ori masih tersegel cepat dan tepat waktu bagus banget,1,0,1,0,1,0
harga termurah original proteksi pengiriman bagus banget,1,1,0,0,1,0
awalnya ragu beli online tapi ini di official storenya harusnya sudah pasti aman dosbuk isinya lengkap semoga awet ni hp wkkww,1,0,0,0,0,1
sesuai deskripsi dan paket aman di perjalanan tidak lambat,0,0,1,1,1,1
smartphone terbaik di kelas dan harganya chipset kelas flagship memory gede gb batere gede mah charging cepet w bisa reverse charging frame dari metal,0,0,0,1,1,0
gagah pokoknya mah samsung lebih enak pake samsung daripada iphone tapi samsung yg ini mah cuma buat maen game doang sih,0,0,0,0,0,0
bagus jiwa luarbiasa macbook ini terasa jauh beda dengan laptop windows puas banget belanja di toko ini pelayanannya luarbiasa barang sampai dengan selamat garansi,1,0,1,0,1,0
packingan sangat aman barang original,1,0,0,0,0,1
is the best,0,0,0,0,0,0
alhamdulillah paket sudah diterima dan kondisi barang sesuai dengan harapan keren semoga awet tks seller dan abang grab nya,0,0,0,0,0,0
sejauh ini gacor sih memang minus dari frame metal itu gampang panas tapi gampang juga adem sangat sebanding it buat dibeli kamera juga cukup banget buat harga segini bua,0,1,0,0,1,0
kelamaan,0,0,1,0,0,0
barang diterima lengkap sesuai pesanan terima kasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang ori pengiriman cepat,0,0,1,0,1,0
bagus sesuai pula,1,0,0,0,1,0
produknya bagus warna sesuai dengan pesanan setelah dicoba berfungsi dengan normal,1,0,0,0,1,0
barang sampai dengan selamat dan di packing dengan istimewa terimakasih pihak vivo official yang sudah menanggapi saya ketika sedang menunggu selama pengiriman barang,0,0,1,0,0,0
barang sesusi pesanan aman sampai ke saya tidak ada kendala sedikit pun kurir juga ramah,0,0,0,1,0,1
bagus bngt saya suka,1,0,0,0,1,0
gfggg dddf cfcf,0,0,0,0,0,0
bagussd dan kerennn,1,0,0,0,1,0
responsif cs sangat baik pengiriman cepat dan aman barang diterima dalam kondisi segel full set warna sesuai request pokonya recomended lah next klo beli pasti kesini l,0,0,1,1,1,1
jos jiss,0,0,0,0,0,0
barang masih disegel ori garansi resmi indonesia,0,0,0,0,0,0
sudah sampe,0,0,0,0,0,0
barang bagus sesuai gada kendala,1,0,0,0,1,0
packing aman cuma nama barang ngga disensor wkwk ngga dapat charger case,1,0,0,0,0,1
barang nya bagus masih di segel dan pengiriman pun cepat sampai nya,1,0,1,0,1,0
bagus,1,0,0,0,1,0
top lah sudah hp nya bagus ori pengiriman cepet di bungkus rapih,1,0,0,0,1,1
barang sdh sampai meski telat hari kardus sedikit penyok mudahan tdk pengaruh di unit terima kasih,0,0,1,0,0,1
good job,0,0,0,0,0,0
alhamdulillah dapat tam pa a rekomendasi,0,0,0,0,0,0
ini pembeliann tablet ke saya dan sangat memuaskan makasih seller,0,0,0,0,0,0
pembelian ke cepat lancar dan asli buat hadiah kawan semoga awet,1,0,1,0,1,0
cantik sesuai pesanan,0,0,0,0,0,0
best,0,0,0,0,0,0
cepat sampai kondisi bagus original,1,0,1,0,1,0
performa sistem bagus,1,0,0,0,1,0
superrr good job goyang poco poco wkwk,1,0,0,0,0,0
amanah alhamdulillah,0,0,0,0,0,1
terimakasih hp nya bagus segel masih aman,1,0,0,0,1,1
barang bagus masih segel,1,0,0,0,1,0
aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
bagus terima kasih atas kirimannya,1,0,0,0,1,0
alhamdulillah barang sudah sampe dengan selamat hp lancar jaya gk ada kendala sdikitpun dan barang baru trimakasih sukses trus vivo,0,0,1,0,1,0
barang sampai dengan selamat dan kemasan paket bagus berfungsi baik dan dapat charger free,1,0,1,1,1,1
bagussss bangettt cog,1,0,0,0,1,0
kualitas pengerjaan goood,1,0,0,0,0,0
berfungsi dengan baik dan sangat baik terima kasih,0,0,0,1,0,0
lorem ipsum dolor sit amet consectetur adipiscing elit cras sodales sapien quis augue tempor sagittis suspendisse potenti sed accumsan velit et nunc hendrerit vitae,0,0,0,0,0,0
antappp mantappppp mantappppppp mantapppppppp,1,0,0,0,0,0
sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0
barang sesuai pesanan packing aman semoga awet,0,0,0,0,0,1
review setelah pemakaian bulan hp nya kadang lemot untuk menerima jaringan wifi dan untuk jaringan kartu nya kadang hilang apakah ini hp repubrish ya soal nya d,0,0,0,0,1,0
terima kasih pelayanannya cepat,0,0,1,0,1,0
alhamdulillah paket sudah dateng dengan cepat dan berfungsi dengan baik,0,0,1,1,1,0
bismillah produk bagus sekali terlihat dari tekstur kabel kokoh lentur ada tutup di kedua ujung kabel dan terpenting berkualitas terima kasih ismile dan tim eksped,1,0,0,0,1,0
alhamdulillah paket sudah di terima dengan baik paket sesuai pesanan terimakasih,0,0,0,1,0,0
thanks gan pesanan sdh sampai kwalitas barang bagus packing aman dan rapih thank u,1,0,0,0,1,1
barang sesuai dengan pesanan terimakasih,0,0,0,0,0,0
guudddd laaahh terpercayaa hehe,0,0,0,0,0,0
bagus,1,0,0,0,1,0
barang sesuai pesanan packing juga aman dan rapi,0,0,0,0,0,1
barang sampai dgn selamat,0,0,1,0,0,0
pertamakali order online produk jutaan was banget tkut tidak sesuai bkn takut toko nya tidak amanah karena toko nya centang biru pasti amanah cuma takut di kurir nya takut,0,0,0,1,0,1
toko amanah jgn ragu produk ori,0,0,0,0,0,1
barang tersegel dan kualitas bagus rekomended seller,1,0,0,0,1,0
beli untuk yang ke dua nya hp samsung galaxy a kwalitas nya bagus barang asli masih tersegel bukan kwkw saya kasih bintang untuk toko dan penjual serta ti,1,0,0,0,1,0
pengemasan barang baik barang diterima masih dalam keadaan segel barang original vivo pengiriman dengan id express lambat dan ada kendala dari kurirnya sendiri jadi ha,1,0,1,1,1,0
barang pesanan sampai dengan aman,0,0,0,0,0,1
barang sesuai deskripsi kemasan rapi tidak ada kerusakan,1,0,0,1,0,1
bagus sesuai pesanan semoga awet,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sipp,0,0,0,0,0,0
selalu terpercaya barang sampai dengan selamat,0,0,1,0,0,0
barang sudah sampai,0,0,0,0,0,0
barang original pengiriman tepat waktu,1,0,1,0,0,0
barang origunal,0,0,0,0,0,0
luar biasa untuk yg kesekian kalinya,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang nya alhamdulillah bagus awal nya sempet banget raguu karena kali pertama beli barang onlinee tapi ternyata dateng nya bner cepet dan memuaskan makasii banyak seller,1,0,0,0,1,0
cepet cepat responsif,0,0,1,1,1,0
bagus,1,0,0,0,1,0
barang sesuai yang difoto,0,0,0,0,0,0
barwng berfungsi dengan baik produk bagus ini upgrade jauh dari pendahulunya,1,0,0,1,1,0
semoga hp nya awet tak mudah lemot,0,0,0,0,1,0
barang sampai sesuai dengan estimasi ini pembelian yg ke x dan kualitas bagus,1,0,0,0,1,0
barang asli,1,0,0,0,0,0
original sesuai iklan,1,0,0,0,0,0
barang masih di segel berfungsi dengan baik,0,0,0,1,0,0
seller amanah,0,0,0,0,0,1
makasih kak barang sudah sampe alhamdulillah barangnya sesuai,0,0,0,0,0,0
kurir nyaaa ramah packaging nyaaa sangat aman,0,0,0,1,0,1
barang diterima dengan baik dalam keadaan tersegel dan setelah cek semua bagus real picture dan sesuai description,1,0,0,1,1,0
barang sudah diterima dengan baik seller cepat responsif produk original pokoknya jgn ragu beli ditoko ini puas banget ditambah order saat promo jdi hrga ngebanting banget,1,0,1,1,1,0
produk tidak ad masalah semua berjalan dengan normal semoga tidak ad masalah sampai update terakhir ios berakhir untuk produk ini saya mendapatkan ipad wifi only regio,0,0,0,1,0,0
berfungsj dengan baik bagus lah,1,0,0,1,1,0
bagusss banget coyyy awalnya ragu krna baru belanja hp di tt ehh ternyata hasilnya memuaskan,1,0,0,0,1,0
alhmdulillah brang sudh datang aman tdak lecet,0,0,0,0,0,1
the best official store super cepat pqcking super safety,0,0,1,0,1,0
asli bagus tidak mengecewakan,1,0,0,1,1,0
sesuai pesanan bagus hp nya joss,1,0,0,0,1,0
bagus segel rapi dan aman,1,0,0,0,1,1
sesuai,0,0,0,0,0,0
barang masih dalam keadaan segel packing aman dan rapih barang berfungsi dengan baik alhamdulillah,0,0,0,1,0,1
mantab s gen jangan ragu sikat aja kamera performa bagus semua,1,0,0,0,1,0
proses persiapan barang untuk dikirim atau pickup kurir cukup lambat tolong diperbaiki ya min,0,0,1,1,1,0
barang masih segel dan dapat bonus kepala charger semoga awet,0,0,0,0,0,0
berkualitas,1,0,0,0,0,0
bagus semua original,1,0,0,0,1,0
hpnya cantik sekali kelengkapannya semuanya aman,0,0,0,0,0,1
produk nya asli bukan kaleng kaleng original bossq,1,0,0,0,0,0
kondisi barang bagus dan sesuai hanya saya pengiriman pakai kurir rekomendasi lambat banget sampainya,1,0,1,1,1,0
rekomen toko,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus pengiriman cepat dan barang sampai dengan aman dan berfungsi dengan baik semua game libass,1,0,1,1,1,1
msh segel cepet sampai pengiriman nya packing aman overall semoga awet,0,0,0,0,0,1
mantab cepat response gercep,0,0,1,1,1,0
original semua berfungsi dengan baik kelengkapan kumplit,1,0,0,1,0,0
pengiriman super ngebutt mantapp,1,0,0,0,0,0
bagus,1,0,0,0,1,0
mulus banget,0,0,0,0,0,0
real pict bagus,1,0,0,0,1,0
barang sampai dengan cepat pengemasan baik barang ori bagus rekomendasi,1,0,1,1,1,0
mendarat dengan aman dan berfungsi dengan baik,0,0,0,1,0,1
bagus barang ori pengiriman cepat,1,0,1,0,1,0
barang original barang nya bagus,1,0,0,0,1,0
cakep nih product nya pas buat pengganti poco f,0,0,0,0,0,0
kejernihan lensa jernih aku suka maf gk kasih vidio amboksing soal ny ilang ke hafus tapi poko nya harus percaya hafe nya bagus banget aku suka dan murah banget,1,1,0,0,1,0
mntap,0,0,0,0,0,0
good seller,0,0,0,0,0,0
produk bagus packaging bagus proses pengiriman sedikit lambat,1,0,1,1,1,1
barang allhamdulilah sudah sampai aman terkendali semoga awet thx to seller berkah untuk semua,0,0,0,0,0,1
barang segel kualitas bagus harga jt sangat affordable,1,1,0,0,1,0
bagus berkualitas,1,0,0,0,1,0
barang original produk bagus pengiriman cepat,1,0,1,0,1,0
sip,0,0,0,0,0,0
kakaaaaaaak makasi lo gercep responsif nya paket nya aman dan bagus sekali handphone nya sengaja ngasi ulasan telat soalnya di test dulu beberapa hari hihi puas sekali poko,1,0,1,1,1,1
sekian kali nya belanja disini amanah dan terpecaya terima kasih xiaomi,0,0,0,0,0,1
barang sudah di terima dan digunakan dengan baik tv bagus dan pengiriman cepat,1,0,1,1,1,0
tokonya amanah produk original belum di coba semoga produknya dalam kondisi baik thanks seller tokopedia kurirnya semoga berkah sehat sukses selalu,1,0,0,1,0,1
alhamdulillah barang sesuai walaupun ada drama chat wa dari orang tidak jelas yg infoin barang salah kirim,0,0,0,1,0,0
kemarin pas beli disini seller bilang warna starlight habis dan menawarkan ganti warna lain tapi saya gamau lalu tidak lambat dikirim trs pas datang sesuai warna kala itu war,0,0,1,1,1,0
bagus,1,0,0,0,1,0
barang masih disegel diterima dlm keadaan baik,0,0,0,1,0,0
request garansi tam ibox dikasihnya malah garansi digimap,0,0,0,0,0,0
pengemasan rapih dan aman banget seller menanggapi chat dengan baik,0,0,0,1,0,1
alhamdulillaah pesanan nya sudah sampai cepat jg dan barang nya bagus sesuai ekspestasi terima kasih,1,0,1,0,1,0
packing aman seller cepat responsif kali kedua pembelian hp disini,0,0,1,1,1,1
sesuai pesanan ori semoga awet dan berfungsi dgn baik,0,0,0,1,0,0
barangnya ori next order lagi deh,0,0,0,0,1,0
hp bagus sesuai pesanan cuma pengiriman lewat id express lamaa,1,0,1,0,1,0
unit tiba ditujuan dengan selamat mulus segel bergaransi resmi pengiriman cepat seller cepat responsif,0,0,1,1,1,0
barang bagus dan self pick up jadi langsung cek disana,1,0,0,0,1,0
barang sesuai kualitas bagus,1,0,0,0,1,0
barang bagus semoga awet tahan banting pula pengiriman bagus cepat deh rekomendasi pisan buat toko nya terbaik sangat,1,0,1,1,1,0
diterima dengan baik dan berfungsi lancar speaker kamera port charger layar berfungsi dengan baik bonus tws juga tidak ada masalah,0,0,0,1,1,0
sempat ragu pesan lewat online tapi package sampai dengan aman packing rapih kondisi box hp dalam keadaan baik hp semua berfungsi dengan baik,0,0,0,1,0,1
sesuai,0,0,0,0,0,0
jam langsung sampai pakai kurir langsung dari toko jadi lebih aman daripada pakai kurir gojek yang mau pesan pakai kurir toko aja lebih aman persen,0,0,0,0,0,1
bla bla bla,0,0,0,0,0,0
bulan pemakaian pennya buruk padahal jarang di pakai,1,0,0,1,0,1
puas dari semuanya pelayanan dan tentunya produknya,0,0,0,0,0,0
terimakasih,0,0,0,0,0,0
mantapp kualitas produk original pengiriman super cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
allhamdulillah brg nya bagus dan cepat sampe nya,1,0,1,0,1,0
bagus brg segel original,1,0,0,0,1,0
hp belum di unboxing semoga kualitas nya memuaskan,1,0,0,0,0,0
bagus trackingnya jalan juga fitur jalan semua baterai badag si tahan air juga buat latian dan fitur lain juga aman data tidur lumayan masuk juga mantep deh,1,0,0,0,1,1
memang beli di origin store paling benar barang bagus packing juga bagus cepet sampe dan sesuai tidak ada drama barang juga benar mulus seperti beli di mi store offline hab,1,0,0,1,1,0
pesanan diterima dg baik wlaau di awal ada salah paham karena admin tidak responsif di chat aku kira tidak diproses proses makanya mau refund aja tapi tetep diproses dan dikir,0,0,0,1,0,0
bagus banget tapi ko saat pengajuan esim gratis yang tertera dibox gabisa ya padahal saya belum pernah mengajukan esimnya,1,0,0,0,1,0
hpnya cukup bagus seh terus nyaman di pegang cukup siiih untuk jangka panjang hp josss jiss boloo kuu,1,0,0,0,1,1
barangnya sesuai msh segel lgi pokoke thebes,0,0,0,0,0,0
harga miring spek top top gadget tahun ini cs juga responsif sub brand sukses dari vivo semoga makin banyak keluarin unit bagus kedepannya,1,0,0,1,1,0
alhmdllah toko amanah barang ori,0,0,0,0,0,1
barang diterima sesuai deskripsi sudah dipake beberapa hari berjalan sesuai fungsi minusnya tidak support wireless charge jadi harus rebutan sama device yg lain overall,0,0,0,1,0,0
cepet sampenya kejernihan lensa bagus performa sistem baik tokonya amanah kurir nya baik cuman sayang dikirain ram ini ram,1,0,0,1,1,1
good cuma kamera nya kurang,0,0,0,0,0,0
bagus langgan terus y,1,0,0,0,1,0
cakeppppp,0,0,0,0,0,0
terimakasih barang sudah sampai dengan baik,0,0,0,1,0,0
good quality good performance good respone and good delivery,0,0,0,1,1,0
baik,0,0,0,1,0,0
alhamdulillah hp nya datang dengan selamat terimakasih semoga awet,0,0,1,0,0,0
sesuai,0,0,0,0,0,0
puas sekali,0,0,0,0,0,0
sesuai pesanan cepat dikirim terima kasih,0,0,1,0,1,0
barang original packing aman rekomendasi,1,0,0,0,0,1
mantappp cuma agak was di ekpedisinya,1,0,0,0,0,0
barang sesuai order bagus toko ny amanah,1,0,0,0,1,1
mendarat dengan aman dan selamat terima kasih,0,0,1,0,0,1
barang nya bagus,1,0,0,0,1,0
terima kasih barang sesuai deskripsi peking rapi aman pengiriman cepat,0,0,1,0,1,1
good,0,0,0,0,0,0
pengiriman cepat dan barang sesuai deskripsi,0,0,1,0,1,0
barang datang dengan aman packaging tidak pesok toko amanah teruskan semoga rezeki toko ini lancar terus,0,0,0,1,1,1
pengiriman agak lambat,0,0,1,1,1,0
bagus sebanding it packingnya pake bubble wrap yang tebel,1,1,0,0,1,1
barang masih segel dan ada garansi resminya tidak salah beli di sini,0,0,0,1,0,0
barang bagus dan mulus alhamdulillah,1,0,0,0,1,0
bagus agak panas pemakaian lambat tapi gapapa asal ada cooler gaming berat smooth,1,0,1,1,1,0
ori cuma agak lambat dipengiriman,0,0,1,1,1,0
bagus sesuai harapan,1,0,0,0,1,0
okokokok,0,0,0,0,0,0
joss mantab,0,0,0,0,0,0
alhamdulillah hpnya original,1,0,0,0,0,0
pokonya real bagus banget hp nya sudah brpa kali beli di toki vivo resmi hehe,1,0,0,0,1,0
barang normal keren,0,0,0,0,0,0
berat ringan ukuran pas silent click,0,0,0,0,0,0
segel resmi tapi yg gdn sih request nya yg ibox ya tapi gpp lah,0,0,0,0,0,0
puas banget dengan harga jtan dapet snapdragon s gen batre mah layar amoled hz curved dll yang bikin betah buat pake sehari hari di manjain banget dengan b,0,0,0,0,0,0
barang dijamin original top markotop baginda,1,0,0,0,0,0
bagus,1,0,0,0,1,0
produk bagus sesuai pengiriman cepat kurir ramah bintang,1,0,1,1,1,0
pengiriman ribet dan lambat sekali di oper kesana kemari,0,0,1,1,1,0
good,0,0,0,0,0,0
barang masi segel dan sesuai permintaan toko fastrespon packing dobel pengiriman cepat semoga awet dan toko makin lancar trimakasih,0,0,1,1,1,0
barang bagus sesuai,1,0,0,0,1,0
