toko,nama_barang,review_text,rating,clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging,sentiment_kualitas_produk,sentiment_harga,sentiment_pengiriman,sentiment_pelayanan,sentiment_performa,sentiment_packaging,text_length,word_count
samsung-official-store,Samsung Galaxy A26 5G [8/256] - Galaxy AI | Smartphone AI | Baterai 5000mAh,"Pelayanan sangat memuaskan, respon dan pengiriman cepat, packing mantap, produk OK, RECOMMENDED SELLER",5,pelayanan sangat memuaskan responsif dan pengiriman cepat packing bagus produk bagus rekomendasi seller,1,0,1,1,1,0,1,0,1,1,1,0,103,13
samsung-official-store,Samsung Galaxy A06 4/128GB,Hampir ketipu sama org yg mengaku dri pihak exspedisi🤣,5,hampir ketipu sama org yg mengaku dri pihak exspedisi,0,0,0,0,0,0,0,0,0,0,0,0,53,9
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"Alhamdulillah sudah sampai barangnya, masih disegel",5,alhamdulillah sudah sampai barangnya masih disegel,0,0,0,0,0,0,0,0,0,0,0,0,50,6
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A16 LTE 8/128GB,"Alhmdulillah paketnya sudah sampai
Makasih sudah amanah🙏 semoga tokonya semakin rame",5,alhmdulillah paketnya sudah sampai makasih sudah amanah semoga tokonya semakin rame,0,0,0,0,0,1,0,0,0,0,0,1,83,11
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,"Mantap, official store udah pasti ori & aman",5,bagus official store sudah pasti ori aman,1,0,0,0,1,1,1,0,0,0,1,1,41,7
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",Setelah sekian purnama akhirnya kembali ke keluarga seri S 😂,5,setelah sekian purnama akhirnya kembali ke keluarga seri s,0,0,0,0,0,0,0,0,0,0,0,0,58,9
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,Alhamdulillah akhirnya datang juga,4,alhamdulillah akhirnya datang juga,0,0,0,0,0,0,0,0,0,0,0,0,34,4
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,produk sesuai dengan pesanan diterima dengan baik pengiriman produk baik sejauh ini pemakaian baik mudah²an awet n terima kasih,5,produk sesuai dengan pesanan diterima dengan baik pengiriman produk baik sejauh ini pemakaian baik mudah an awet n terima kasih,0,0,0,1,0,0,0,0,0,1,0,0,127,20
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,good,5,good,0,0,0,0,0,0,0,0,0,0,0,0,4,1
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,"Samsung 50"" Crystal UHD 4K DUE800 Smart TV - UA50DUE800KXXD",Bintang 5 gan,5,bintang gan,0,0,0,0,0,0,0,0,0,0,0,0,11,2
samsung-official-store,Samsung Galaxy A06 4/64GB,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"Basmallah, semoga awet... terimakasih seller juga Tokopedia, moga  berkah buat semua. Aamiin 🤚✋",5,basmallah semoga awet terimakasih seller juga tokopedia moga berkah buat semua aamiin,0,0,0,0,0,0,0,0,0,0,0,0,85,12
samsung-official-store,Samsung Galaxy A26 5G [8/256] - Galaxy AI | Smartphone AI | Baterai 5000mAh,Barang sesuai deskripsi dan diterima dalam kondisi baik,5,barang sesuai deskripsi dan diterima dalam kondisi baik,0,0,0,1,0,0,0,0,0,1,0,0,55,8
samsung-official-store,Samsung Galaxy A06 5G [6//128] | Prosesor Dimensity 6300 | Baterai 5.000 mAh | 25W Fast Charging,barang sesuai spesifikasi dan pengiriman cepat ---reseller ramah,5,barang sesuai spesifikasi dan pengiriman cepat reseller ramah,0,0,1,1,1,0,0,0,1,1,1,0,61,8
samsung-official-store,Samsung Galaxy A06 4/64GB,"sesuai deskripsi,segel utuh,recomended seller",5,sesuai deskripsi segel utuh recomended seller,0,0,0,0,0,0,0,0,0,0,0,0,45,6
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,"Terimakasih. Paket sdh diterima dengan baik & aman. Dan Puji Tihan, kami dihindarkan dr oknum penipu yg mencoba menipu kami (foto chat penipu sy lampirkan) . Tetap waapad...",5,terimakasih paket sdh diterima dengan baik aman dan puji tihan kami dihindarkan dr oknum penipu yg mencoba menipu kami foto chat penipu sy lampirkan tetap waapad,0,0,0,1,0,1,0,0,0,1,0,1,161,26
samsung-official-store,Samsung Galaxy A06 4/128GB,Mantaaaaaappppppppppp 👍👍,5,mantaaaaaappppppppppp,0,0,0,0,0,0,0,0,0,0,0,0,21,1
samsung-official-store,"Samsung Galaxy S24 FE [8/128] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",mantap pokoknya,5,bagus pokoknya,1,0,0,0,1,0,1,0,0,0,1,0,14,2
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,Prodak bagus,5,prodak bagus,1,0,0,0,1,0,1,0,0,0,1,0,12,2
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Sanagt puas dengan pelayan,5,sanagt puas dengan pelayan,0,0,0,0,0,0,0,0,0,0,0,0,26,4
samsung-official-store,Samsung Galaxy A06 4/128GB,Barang Yang dateng sesuai dengan pesanan saya,5,barang yang dateng sesuai dengan pesanan saya,0,0,0,0,0,0,0,0,0,0,0,0,45,7
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Oke sesuai deskripsi produk,5,bagus sesuai deskripsi produk,1,0,0,0,1,0,1,0,0,0,1,0,29,4
samsung-official-store,[Robibois] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,Mantap pengiriman cepat barang ori,5,bagus pengiriman cepat barang ori,1,0,1,0,1,0,1,0,1,0,1,0,33,5
samsung-official-store,Samsung Galaxy A06 5G [6//128] | Prosesor Dimensity 6300 | Baterai 5.000 mAh | 25W Fast Charging,"alhamdulillah,pesanan sudah sampai dalam keadaan baik,dan sesuai apa yang di ingainkan.. penjual semoga sukses dan lancar selalu,terima kasih",5,alhamdulillah pesanan sudah sampai dalam keadaan baik dan sesuai apa yang di ingainkan penjual semoga sukses dan lancar selalu terima kasih,0,0,0,1,1,0,0,0,0,1,1,0,139,21
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","packing rapi, pengiriman cepat, barang segel original. Thanks seller",5,packing rapi pengiriman cepat barang segel original thanks seller,1,0,1,0,1,1,1,0,1,0,1,1,65,9
samsung-official-store,"Samsung Galaxy S24 FE [8/128] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","Barang nya sesuai dengan deskripsi, fungsionalitasnya berfunsi sangat baik dan responsif, membuatnya sangat direkomendasikan untuk performa optimal.",5,barang nya sesuai dengan deskripsi fungsionalitasnya berfunsi sangat baik dan responsif membuatnya sangat direkomendasikan untuk performa optimal,0,0,0,1,0,0,0,0,0,1,0,0,145,17
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,E simnya gak bisa lagi digunakan,5,e simnya tidak bisa lagi digunakan,0,0,0,1,1,0,0,0,0,-1,-1,0,34,6
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"pesanan sampai dengan selamat, packing aman dan rapi, recomamded seller
oiya dikotak ada stiker gratis smartfren tapi memang gak disertakan ya..",5,pesanan sampai dengan selamat packing aman dan rapi recomamded seller oiya dikotak ada stiker gratis smartfren tapi memang tidak disertakan ya,0,0,1,1,0,1,0,0,-1,-1,0,1,142,21
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"Mantap original
Kejernihan lensa: Ok
Kualitas pengerjaan: Ok
Performa sistem: Ok",5,bagus original kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0,1,0,0,0,1,0,85,11
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Alhamdulillah dapet harga flash sale.. walaupun sempet deg2an karena ada yg scam chat & telp ngabarin kalau barangnya tertukar. Tp dihiraukan paket datang dgn selamat...,5,alhamdulillah dapet harga flash sale walaupun sempet degan karena ada yg scam chat telp ngabarin kalau barangnya tertukar tapi dihiraukan paket datang dgn selamat,0,0,1,0,0,0,0,0,-1,0,0,0,162,24
samsung-official-store,"Samsung Galaxy Watch7 [40mm] - [Green, Cream], Smartwatch AI, Prosesor 3nm, Sleep Apnea Monitoring, Dual GPS",mntapppp,5,mntapppp,0,0,0,0,0,0,0,0,0,0,0,0,8,1
samsung-official-store,[ MedioTech ] Samsung Galaxy A16 5G 8/256GB,Pengiriman cepat kurir oke,5,pengiriman cepat kurir bagus,1,0,1,0,1,0,1,0,1,0,1,0,28,4
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,berfungsi dengan baik semoga awet 🤲 wet wet wet,5,berfungsi dengan baik semoga awet wet wet wet,0,0,0,1,0,0,0,0,0,1,0,0,45,8
samsung-official-store,Samsung Galaxy Fit3 - Smartwatch,"Bagus bgt
Akhirnya ada warna pink y",5,bagus banget akhirnya ada warna pink y,1,0,0,0,1,0,1,0,0,0,1,0,38,7
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,semuanya oke. Saran :: tolong ditingkatkan kecepatan admin dalam membalas pesan.,5,semuanya bagus saran tolong ditingkatkan kecepatan admin dalam membalas pesan,1,0,1,0,1,0,1,0,1,0,1,0,77,10
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"Alhamdulillah paketnya udah nyampe,kadang suka"" was"" kalau PSN hp di online,takut ga nyampe Alhamdulillah kalau sama j&t percaya,,,langsung di cek hpnya Alham...",5,alhamdulillah paketnya sudah nyampe kadang suka was kalau psn hp di online takut tidak nyampe alhamdulillah kalau sama j t percaya langsung di cek hpnya alham,0,0,0,1,0,0,0,0,0,-1,0,0,158,26
samsung-official-store,Samsung Galaxy Tab A9 4/64GB,"Produk sesuai, sudah dicoba dan menyala, serta pengiriman terbilang cukup aman, dan tepat sesuai dengan deskripsi.",5,produk sesuai sudah dicoba dan menyala serta pengiriman terbilang cukup aman dan tepat sesuai dengan deskripsi,0,0,1,0,0,1,0,0,1,0,0,1,110,16
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,"Pengiriman sesuai, aman, dan tepat. Alat berfungsi, dan sesuai debgan spek yg disebutkan.",5,pengiriman sesuai aman dan tepat alat berfungsi dan sesuai debgan spek yg disebutkan,0,0,1,0,0,1,0,0,1,0,0,1,84,13
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",Good,5,good,0,0,0,0,0,0,0,0,0,0,0,0,4,1
samsung-official-store,"Samsung 43"" Crystal UHD 4K DU7000 4K Smart TV - UA43DU7000KXXD","terima kasih reseller tv pesenan aku sesuai dengan pesanan,pengiriman cepat 3 hari nyampe ke aku",5,terima kasih reseller tv pesenan aku sesuai dengan pesanan pengiriman cepat hari nyampe ke aku,0,0,1,0,1,0,0,0,1,0,1,0,94,15
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,diterima dengan keadaan baik,5,diterima dengan keadaan baik,0,0,0,1,0,0,0,0,0,1,0,0,28,4
samsung-official-store,"Samsung 32"" HD HE50E TV | HDR | OTS Lite | One UI Tizen | Slim Design | UA32HE50EFKLXD",sesuai,5,sesuai,0,0,0,0,0,0,0,0,0,0,0,0,6,1
samsung-official-store,"Samsung Galaxy A16 Kids Edition PAW Patrol [8/256] - [Color] | Parental Control | Termasuk Galaxy Smart Tag2, PAW Patrol Merchandise, Travel Adapter 25W, Clear Case",pengiriman cepat,5,pengiriman cepat,0,0,1,0,1,0,0,0,1,0,1,0,16,2
samsung-official-store,Samsung Galaxy Tab S9 FE+ Wifi 8/128GB,"Original, sesuai deskripsi, packing baik, pengiriman cepat!",5,original sesuai deskripsi packing baik pengiriman cepat,1,0,1,1,1,0,1,0,1,1,1,0,55,7
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,Bagus banget...,5,bagus banget,1,0,0,0,1,0,1,0,0,0,1,0,12,2
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,barangnya sudah sampai... packingnya aman sentosa walaupun sempat kaget kaya penyok ternyata di dobel dus,5,barangnya sudah sampai packingnya aman sentosa walaupun sempat kaget kaya penyok ternyata di dobel dus,0,0,0,0,0,1,0,0,0,0,0,0,102,15
samsung-official-store,Samsung Galaxy Fit3 - Smartwatch,"Pengiriman cepat packing aman. barang berkualitas sesuai deskripsi, warna sesuai dengan gambar",5,pengiriman cepat packing aman barang berkualitas sesuai deskripsi warna sesuai dengan gambar,1,0,1,0,1,1,1,0,1,0,1,1,92,12
samsung-official-store,"Samsung Galaxy Buds3 Pro - [Silver, White], Bluetooth Earbuds, Adaptive Noise Control, Hi-Fi Sound, Dual AMP",gokilll,5,gokilll,0,0,0,0,0,0,0,0,0,0,0,0,7,1
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"barang sudah saya terima kak, aman, mulus, bersegel, sesuai pesanan, packing super rapih, seller baik, kurir, ini saya jemput ke jne nya langsung sih awalnya ga dikasihin...",5,barang sudah saya terima kak aman mulus bersegel sesuai pesanan packing super rapih seller baik kurir ini saya jemput ke jne nya langsung sih awalnya tidak dikasihin,0,0,0,1,0,1,0,0,0,0,0,1,165,27
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A36 5G [8/256] [Upgrade dari 8/128 GB] | Galaxy AI | Snapdragon 6 | 45W Super Fast Charge,"Barang original dan asli
Terima kasih samsung official
Kejernihan lensa: Bagus
Kualitas pengerjaan: Baik
Performa sistem: Terbaik",5,barang original dan asli terima kasih samsung official kejernihan lensa bagus kualitas pengerjaan baik performa sistem terbaik,1,0,0,1,1,0,1,0,0,1,1,0,126,17
samsung-official-store,Samsung Galaxy S24 Ultra 5G 12/256GB [Smartphone],"Barang bagus, mulus cuma adminnya harusnya fast respon sih",5,barang bagus mulus cuma adminnya harusnya cepat responsif sih,1,0,1,1,1,0,1,0,1,1,1,0,61,9
samsung-official-store,Samsung Mesin Cuci 9kg WA90 Top Load dengan Wobble Technology - WA90H4200SG/SE,Mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"Pengiriman cepat, terimakasih, packing aman",5,pengiriman cepat terimakasih packing aman,0,0,1,0,1,1,0,0,1,0,1,1,41,5
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"barang ori, berfungsi dg baik .. ty seller hpnya ini lg dpake jd ga bs foto",5,barang ori berfungsi dg baik ty seller hpnya ini lg dpake jadi tidak bs foto,0,0,0,1,0,0,0,0,0,0,0,0,76,15
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,"Bagus barang nya dan pengiriman nya juga cepat, good job",5,bagus barang nya dan pengiriman nya juga cepat good job,1,0,1,0,1,0,1,0,1,0,1,0,55,10
samsung-official-store,Samsung Galaxy A06 4/64GB,Produk yang diterima sesuai pesanan 😍,5,produk yang diterima sesuai pesanan,0,0,0,0,0,0,0,0,0,0,0,0,35,5
samsung-official-store,"Samsung Smart TV 43"" QLED 4K QEF1 | Q4 AI Processor | Samsung Knox Security | QA43QEF1AKXXD","Oke, BELI FURNITURE JATI CUSTOM DI NGAYOMI LIVING thanks",5,bagus beli furniture jati custom di ngayomi living thanks,1,0,0,0,1,0,1,0,0,0,1,0,57,9
samsung-official-store,Samsung Galaxy A06 4/64GB,"Packing aman, pengiriman cepat",5,packing aman pengiriman cepat,0,0,1,0,1,1,0,0,1,0,1,1,29,4
samsung-official-store,Samsung Galaxy S24 FE 8/512GB,"barang sampai dengan kondisi aman tanpa lecet, udai di pakai 3 harian aman mulus 👍",5,barang sampai dengan kondisi aman tanpa lecet udai di pakai harian aman mulus,0,0,0,0,0,1,0,0,0,0,0,1,77,13
samsung-official-store,Samsung Galaxy A06 4/64GB,mantap👍,4,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,sipp,5,sipp,0,0,0,0,0,0,0,0,0,0,0,0,4,1
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,Maaf baru bisa unboxing sdh terima dan sesuai tks seller,5,maaf baru bisa unboxing sdh terima dan sesuai tks seller,0,0,0,0,0,0,0,0,0,0,0,0,56,10
samsung-official-store,Samsung Galaxy A06 4/128GB,sudah di terima dengan baik,5,sudah di terima dengan baik,0,0,0,1,0,0,0,0,0,1,0,0,27,5
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A36 5G [8/256] [Upgrade dari 8/128 GB] | Galaxy AI | Snapdragon 6 | 45W Super Fast Charge,"Baguuus bangetttt. Sesuai deskripsii. Ini original yaaaa. Imei aslii👍
Btw, aku belinya udah agak 3 mingguan. Tpi baru ini di post. Thankyouu seller❤",5,baguuus bangetttt sesuai deskripsii ini original yaaaa imei aslii btw aku belinya sudah agak mingguan tpi baru ini di post thankyouu seller,1,0,0,0,0,0,1,0,0,0,0,0,139,22
samsung-official-store,Samsung Galaxy A06 4/64GB,oke barang segel dan dapat free adapter chragernya,5,bagus barang segel dan dapat free adapter chragernya,1,0,0,0,1,0,1,0,0,0,1,0,52,8
samsung-official-store,"Samsung Galaxy Watch7 [40mm] - [Green, Cream], Smartwatch AI, Prosesor 3nm, Sleep Apnea Monitoring, Dual GPS","Mantap, barangnya bagus banget",5,bagus barangnya bagus banget,1,0,0,0,1,0,1,0,0,0,1,0,28,4
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama",Barang sampai cepat. Paking kuat rapi.,5,barang sampai cepat paking kuat rapi,0,0,1,0,1,1,0,0,1,0,1,1,36,6
samsung-official-store,"Samsung Galaxy Watch7 [44mm] - [Green, Silver], Smartwatch AI, Prosesor 3nm, Sleep Apnea Monitoring, Dual GPS",Samsung emang ga diragukan cuman manajemen pengiriman dari samsung perlu perbaikan ya. lama bener ngirimnya toko lain seminggu sampai. toko ini butuh waktu seminggu. jdi...,5,samsung emang tidak diragukan cuman manajemen pengiriman dari samsung perlu perbaikan ya lambat benar ngirimnya toko lain seminggu sampai toko ini butuh waktu seminggu jdi,0,0,1,1,1,0,0,0,-1,-1,-1,0,171,25
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,jos,5,jos,0,0,0,0,0,0,0,0,0,0,0,0,3,1
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A16 5G 8/256GB,"Mendarat dengan aman dan selamat, Terima kasih 🙏👍",5,mendarat dengan aman dan selamat terima kasih,0,0,1,0,0,1,0,0,-1,0,0,1,45,7
samsung-official-store,Samsung Galaxy A06 4/128GB,"entah karna udah lama ga pake hp low mid baru idupin aja kerasa banget beda nya terasa lambat padahal baru, cukuplah lumayan buat hadiah sodaraku. semoga awet 😄",5,entah karna sudah lambat tidak pake hp low mid baru idupin aja kerasa banget beda nya terasa lambat padahal baru cukuplah lumayan buat hadiah sodaraku semoga awet,0,0,1,1,1,0,0,0,-1,-1,-1,0,162,27
samsung-official-store,"Samsung Galaxy S24 FE [8/256] - [Blue, Graphite, Gray] Smartphone AI, AI Phone, Handphone AI, Kamera 50MP, Layar besar, RAM besar, Baterai tahan lama","Untuk barang sudah sampai dengan baik, Tidak ada free produk wardah padahal di display ada",3,untuk barang sudah sampai dengan baik tidak ada free produk wardah padahal di display ada,0,0,0,1,0,0,0,0,0,0,0,0,89,15
samsung-official-store,Samsung Galaxy A16 LTE 8/256GB,Barang sesuai dengan pesanan semoga awet,5,barang sesuai dengan pesanan semoga awet,0,0,0,0,0,0,0,0,0,0,0,0,40,6
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"Barang sesuai dengan pesanan..
Sudah di coba berfungsi dengan baik...
Jangan ragu belanja online di sini, recommended...",5,barang sesuai dengan pesanan sudah di coba berfungsi dengan baik jangan ragu belanja online di sini rekomendasi,0,0,0,1,0,0,0,0,0,1,0,0,111,17
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"barang masih Segel, pengiriman lumayan cepat, aman.",5,barang masih segel pengiriman lumayan cepat aman,0,0,1,0,1,1,0,0,1,0,1,1,48,7
samsung-official-store,Samsung Galaxy A06 4/64GB,"Barang oke sesuai
Seller fast respon
Mmng harsnya sperti itulah official store",5,barang bagus sesuai seller cepat responsif mmng harsnya sperti itulah official store,1,0,1,1,1,0,1,0,1,1,1,0,84,12
samsung-official-store,[ Nabilfitrah ] Samsung Galaxy A56 5G [8/256] [Upgrade dari 8/128 GB] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge,Bagus,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A06 4/64GB,"Alhamdulillah rill pict sesuai gambar tidak kurang sedikitpun,terus terang tadinya sempat ragu karena keponakan pernah beli hp online di apk sebelah tp ditipu, ternyata d...",5,alhamdulillah rill pict sesuai gambar tidak kurang sedikitpun terus terang tadinya sempat ragu karena keponakan pernah beli hp online di apk sebelah tapi ditipu ternyata d,0,0,0,1,0,0,0,0,0,-1,0,0,171,26
samsung-official-store,"Samsung Galaxy Watch7 [40mm] - [Green, Cream], Smartwatch AI, Prosesor 3nm, Sleep Apnea Monitoring, Dual GPS","cakepp, tapi sehari bisa 2 kali nge cas :)",5,cakepp tapi sehari bisa kali nge cas,0,0,0,0,0,0,0,0,0,0,0,0,36,7
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,"Tidak bisa dikomplain ketika hp ada permasalahan,tidak aman buat pembeli",1,tidak bisa dikomplain ketika hp ada permasalahan tidak aman buat pembeli,0,0,0,1,0,1,0,0,0,-1,0,1,72,11
samsung-official-store,Samsung Galaxy A06 4/64GB,Hp nya bgus bngettt 100% ori pokoknya muluss tampa lecet 🥰,5,hp nya bagus bngettt ori pokoknya muluss tampa lecet,1,0,0,0,1,0,1,0,0,0,1,0,52,9
samsung-official-store,Samsung Galaxy Tab A9 Wifi 4/64GB - Graphite,"barang bagus, official store",5,barang bagus official store,1,0,0,0,1,0,1,0,0,0,1,0,27,4
samsung-official-store,Samsung Galaxy A56 5G [12/256] - Galaxy AI | Smartphone AI | 50MP OIS HDR Camera | 45W Super Fast Charge AI Publish on,"barang sesuai
proses cepat",5,barang sesuai proses cepat,0,0,1,0,1,0,0,0,1,0,1,0,26,4
samsung-official-store,Samsung Galaxy Tab A9+ Wifi 4GB/64GB,"Terima kasih selller. Paket sampai dengan selamat, sudah terkemas rapi, dan barang dalam kondisi aman",5,terima kasih selller paket sampai dengan selamat sudah terkemas rapi dan barang dalam kondisi aman,0,0,1,0,0,1,0,0,-1,0,0,1,98,15
samsung-official-store,Samsung Galaxy A06 5G [6/128] Gaming Package - Light Green | 5.000 mAh | 25W Fast Charging,mantap,5,bagus,1,0,0,0,1,0,1,0,0,0,1,0,5,1
samsung-official-store,Samsung Galaxy A16 5G 8/256GB,Ok sesuai,5,bagus sesuai,1,0,0,0,1,0,1,0,0,0,1,0,12,2
samsung-official-store,[ Putra Siregar ] Samsung Galaxy A06 4/64GB,"Hpnya sudah datang,packing aman,barang ori
Pokok.e rekomendasi lah neng toko iki",5,hpnya sudah datang packing aman barang ori pokok e rekomendasi lah neng toko iki,0,0,0,0,0,1,0,0,0,0,0,1,80,14
samsung-official-store,Samsung Galaxy A06 4/128GB,Sumph hp n,5,sumph hp n,0,0,0,0,0,0,0,0,0,0,0,0,10,3
samsung-official-store,Samsung Galaxy A06 6/128GB - | Baterai 6.000 mAh | 25W Fast Charging,bagus barangnya tepat waktu sampainya terima kasih semoga awet,5,bagus barangnya tepat waktu sampainya terima kasih semoga awet,1,0,1,0,1,0,1,0,1,0,1,0,62,9
samsung-official-store,"Samsung Smart TV 50"" QLED 4K QEF1 | Q4 AI Processor | Samsung Knox Security | QA50QEF1AKXXD",semoga awet,5,semoga awet,0,0,0,0,0,0,0,0,0,0,0,0,11,2
samsung-official-store,Samsung Galaxy A06 4/128GB,"Alhamdulillah hp nya bagus, aman pokoknya, maaf fotonya gak ada karna hp lgsg di pakai, responnya juga cepet banget",5,alhamdulillah hp nya bagus aman pokoknya maaf fotonya tidak ada karna hp lgsg di pakai responnya juga cepet banget,1,0,0,1,1,1,1,0,0,0,1,1,114,19
samsung-official-store,Samsung Galaxy A06 4/128GB,barang di terima dg baik,5,barang di terima dg baik,0,0,0,1,0,0,0,0,0,1,0,0,24,5
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"alhamdulillah akhirnya orderan saya datang juga, dan ternyata beneng dor free chargeran dan ada NFC juga lagi terima kasih mimin puasssss lah sama barang nya original dap...",5,alhamdulillah akhirnya orderan saya datang juga dan ternyata beneng dor free chargeran dan ada nfc juga lagi terima kasih mimin puasssss lah sama barang nya original dap,1,0,0,0,1,0,1,0,0,0,-1,0,169,27
samsung-official-store,Samsung Mesin Cuci WA80 Top Load Wobble Technology 8kg - WA80H4200SW/SE,"Keren bgttt,pengiriman cepat,kurir baik,mesin cuci mantap🫶",5,keren bgttt pengiriman cepat kurir baik mesin cuci bagus,1,0,1,1,1,0,1,0,1,1,1,0,56,9
samsung-official-store,Samsung Galaxy A16 LTE 8/128GB,"aman sentausa sampai rumah, salah pilih kurir jadinya lama, sehari semalam digudang doang",5,aman sentausa sampai rumah salah pilih kurir jadinya lambat sehari semalam digudang doang,0,0,1,1,1,1,0,0,-1,-1,-1,1,89,13
samsung-official-store,Samsung Galaxy A36 5G [12/256] - | Galaxy AI | Snapdragon 6 | 45W Super Fast Charge,Produk sesuai original,5,produk sesuai original,1,0,0,0,0,0,1,0,0,0,0,0,22,3
samsung-official-store,Samsung Galaxy S24 Ultra 5G 12/256GB [Smartphone],"IMEI aktif Februari 2025.. 
Works fine.
Pengiriman aman dibungkus bubble wrap & kardus berlapis jadinya amannnn",5,imei aktif februari works fine pengiriman aman dibungkus bubble wrap kardus berlapis jadinya amannnn,0,0,0,0,0,1,0,0,0,0,0,1,100,14
