clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
barang segel sesuai pesanan good seller,0,0,0,0,0,0
barang diterima utuh bersegel,0,0,0,0,0,0
sampai juga dgn aman meakipun ada drama tertahan semoga awet yaahh,0,0,0,0,0,1
pengiriman cepat mkasih ya,0,0,1,0,1,0
barang original,1,0,0,0,0,0
ori bagussss,1,0,0,0,1,0
kondisi segel nya sudah kebuka gatau ini ori apa bukan yg jelas bkn new lg,0,0,0,0,0,0
alhamdulillah sampai dengan selamat awalnya degan takut ilang atau gimana tapi proses pengiriman cepet banget pelayanan juga bagus makasih banyak vivo,1,0,1,0,1,0
sudah kali belanja ditoko ini semuanya memuaskan masalah video unboxing aja yg kurang karena tdi videonya error,0,0,0,0,1,0
bagus aman sampai tujuan,1,0,0,0,1,1
keren bgttt pengiriman cepat kurir baik mesin cuci bagus,1,0,1,1,1,0
garansi,0,0,0,0,0,0
barang sesuai deskripsi,0,0,0,0,0,0
aaaa aku sampe overtingtang ngeliatin terus resi takut ilang tapi alhamdulillah muluzz nyampe dgn selamat aman bahagiaaa dan ip midnight ini ganteng banget cuy tapi tidak dapet st,0,0,1,1,0,1
unit diterima dgn baik barang ori dan bagus,1,0,0,1,1,0
ini barng yang k asli dan tidak ada cacat,1,0,0,1,0,0
barang nya dateng dengan sempurna,0,0,0,0,0,0
barang sampai dengan aman proteksi bagus dapet bonus kepala chargernya juga,1,0,0,0,1,1
alhamdulillah barang sampai dengan mulus,0,0,0,0,0,0
dri bentuk hp y bagus tpi cepat panas sma kamera kurang bagus suara bagus,1,0,1,0,1,0
bagus baru segel original kurir toko cepat,1,0,1,0,1,0
barang diterima dgn baik packing jga superr tebell box nya jg gede semoga awett,0,0,0,1,0,0
barang segel cepat dikirimkan,0,0,1,0,1,0
bagus beli furniture jati custom di ngayomi living thanks,1,0,0,0,1,0
maacih kk selerr barangnya ori cocok untuk oppo reno g,0,0,0,0,0,0
keren,0,0,0,0,0,0
barang ori bagussss bagus pokoknyaaaa next order lagi disinii nunggu s riliss wkwk,1,0,0,0,1,0
bagus,1,0,0,0,1,0
terima kasih selller paket sampai dengan selamat sudah terkemas rapi dan barang dalam kondisi aman,0,0,1,0,0,1
pertama kali beli hape mahal online alhamdulilah pemakaian aman banget original jangan ragu buat beli smga kedepannya terus awet tidak ada kendala apapun aamiin terim,1,1,0,1,0,1
sampai dgn selamat terimakasih,0,0,1,0,0,0
alhamdulillah barang nya sudah saya terima dan real bagus terima kasih customer amanah,1,0,0,0,1,1
bagus ori,1,0,0,0,1,0
bagus untuk segi performance bagus anti lag anti panas main ml tanpa frame sedikitpun,1,0,0,0,1,0
sesuai warna,0,0,0,0,0,0
cepat tepat dan original paking aman dan berfungsi dengan baik,1,0,1,1,1,1
mantapss sekali,1,0,0,0,0,0
mouse nya bagus,1,0,0,0,1,0
aman dan rapih packingnya,0,0,0,0,0,1
thxxxxx,0,0,0,0,0,0
aku kasihhh bintak lima soalnya puass banget dan amanah sempett takut pesen lewat via online tapi sesuai kok terimakasih banyakkkk tetep amanhhhh yahhh pokoknya akan jadi,0,0,0,0,0,1
paket sampai dengan packaging yg aman,0,0,0,0,0,1
baru kemaren pesen sekarang sudah sampe sumpah bagus banget packing juga aman banget semoga awet ya diaku terimakasih banyak,1,0,0,0,1,1
bagus,1,0,0,0,1,0
bagus seller cepat dari proses sampai pengiriman terimakasih,1,0,1,0,1,0
good,0,0,0,0,0,0
terima kasih alhamdulillah pesanan iphone saya sudah sampai dalam keadaan selamat dan berfungsi dengan baik garansi resmi dr semoga awet dan bermanfaat,0,0,1,1,0,0
best shop best service best price best delivery best semua deh dan pastinya original ibox,1,0,0,0,0,0
semoga awet ya segel bagus,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
packaging rapi ada garansi barang asli,1,0,0,0,0,1
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
poco f hp impian dengan spek yang merajai dibanding kompetitor nya dan yang paling aku suka itu desain nya yang menurutku jadi desain yg terbaik dari semua seri poco s,0,0,0,1,0,0
barang sudah sampai dengan kondisi baik dan tidak ada kerusakan terimakasih,1,0,0,1,0,1
mantapkan,1,0,0,0,0,0
awalnya dikabarin code barang yang didapat sa a ternyata yang sampe id a barang ori mulus imei aman thanks yooo,0,0,0,0,0,1
hp dalam kondisi bagus makasih,1,0,0,0,1,0
alhamdulillah akhirnya sampe semoga awet insyalllah barang ori amanah dan tidak perlu ragu belanja disini sempat ketir karna belum pernah beli hp online trimakasih,0,0,0,1,0,1
barang ori packing bagus,1,0,0,0,1,0
sesuai pesanan responsif pelapak cepat good job buat pelapak and tokopedia,0,0,1,1,1,0
produk bagus sampai dengan aman dan pengiriman cepat,1,0,1,0,1,1
bagus puas pengiriman tidak sat set tapi rekomen seller,1,0,0,1,1,0
alhamdulilah barang sesuai request mulus gaada lecet sama sekali cuman minus nya dipengiriman agak lambat mungkin lagi delay overall bagus banget,1,0,1,1,1,0
barang cepat sampai masih di segel terpercaya,0,0,1,0,1,0
barang sudah saya terima dan ya dengan aman barangnya sangat bagus,1,0,0,0,1,1
brangya sudah di terima kak cmn untuk kualitas belum q cek kk,1,0,0,0,0,0
alhamdulillah semua aman pengiriman juga cepat,0,0,1,0,1,1
produk datang tepat waktu,0,0,1,0,0,0
butuh banget cable eh salah beli tidak kepake jadinya tidak fokus cama gambar dan bacaannya type c to type c,0,0,0,1,0,0
bestttttttttttttttttttttttttttttttttttt,0,0,0,0,0,0
barang nya bagus cepet pengiriman nya di bungkus rapih,1,0,0,0,1,1
barang bagus sesuai pesanan terima kasih,1,0,0,0,1,0
bagus dan sesuai pesanan,1,0,0,0,1,0
bagus sesuai dengan ekspetasi,1,0,0,0,1,0
bagus kakk,1,0,0,0,1,0
trima kasih barang sudah nyampek sesuai dgn pesanan,0,0,0,0,0,0
terimakasih gan barang sudah sampai,0,0,0,0,0,0
ori bagus sesuai,1,0,0,0,1,0
makasiih barang datang dg aman,0,0,0,0,0,1
bagus barang ori packingannya juga tebel,1,0,0,0,1,0
aman,0,0,0,0,0,1
goods original,1,0,0,0,0,0
barang sampai dengan selamat walau pengirimannya agak lambat,0,0,1,1,1,0
barang sudah di terima dengan baik,0,0,0,1,0,0
barang datang masih segel belum di coba semoga bermanfaat terima kasih seler,0,0,0,0,0,0
beessstttt,0,0,0,0,0,0
sangat luar biasa makasih,0,0,0,0,0,0
sangat sesuai barang ori dan bagus,1,0,0,0,1,0
barang greenpeel insyaallah ori,0,0,0,0,0,0
bagus dan cepat,1,0,1,0,1,0
k,0,0,0,0,0,0
baik,0,0,0,1,0,0
satu kata bagus,1,0,0,0,1,0
bagus mudahn awet saat pemakaian batr i tahan lambat tidak perlu charger berulang,1,0,1,1,1,0
barang dah di terima dengan bik semoga awet,0,0,0,0,0,0
pelayanan kurang informasi tidak jelas pengiriman tidak sesuai please think twice before u buy,0,0,0,1,0,0
pesanan sudah diterima sesuai dengan spec dan bagus pengiriman cepat terima kasih seller dan toped,1,0,1,0,1,0
bagus sudah kali beli dsni alhamdulillah brng ny berfungsi dngan baik,1,0,0,1,1,0
sipp kali beli di toko ini terpecaya dan sangat amanah next mau beli lagi buat ibu saya semoga senantiasa di berkati semua amin,0,0,0,0,1,1
barang nyampe tepat waktu packingan aman berfungsi dengan baik,0,0,1,1,0,1
luar biasa sellerny karena mau membantu fu ke kurir kualitas barang masih disegel dan baru trus banyak diskonnya semoga konsisten jualannya kasih barang yg berkuali,1,0,0,0,0,0
hp sudah sampai tanpa kekurangan apapun sesuai deskripsi dan pesanan untuk kualitas oppo tidak perlu diragukan lagi dapat bonus enco buds pro belum dicoba secara kes,1,0,0,1,1,0
lorem ipsum dolor sit amet consectetur adipiscing elit cras sodales sapien quis augue tempor sagittis suspendisse potenti sed accumsan velit et nunc hendrerit vitae,0,0,0,0,0,0
bagus lancar jaya sudah di test dari kemarin,1,0,0,0,1,0
pembelian ke smua baik n recomended,0,0,0,1,0,0
alhmdulillah paketnya sesuai dan msh disegel,0,0,0,0,0,0
bagus tidak mengecewakan sama sekali the best pokoknya,1,0,0,1,1,0
dijamin original garansi resmi indonesia,1,0,0,0,0,0
