clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
hpnya sudah sampai semua aman dan lengkap bagus,1,0,0,0,1,1
bagus,1,0,0,0,1,0
it functionality s good and work well in every device,0,0,0,0,0,0
barang original bagus,1,0,0,0,1,0
alhamdulillah akhirnya sampai dibanjarmasin tapi sayangny tidak dapat case sama antigores ditoko ni overall bagus jaaa,1,0,0,1,1,0
mohon maaf di live kata nya di kirim yang gb yang datang gb,0,0,0,0,0,0
marah sudah sampai segel dan lengkap bagus,1,0,0,0,1,0
barang bagus asli sesuai berfungsi dengan baik,1,0,0,1,1,0
allhamdulillah paket nya dtg dgn selamt semoga awet,0,0,0,0,0,0
terima kasih terima dengan aman dan berfungsi dgn baik,0,0,0,1,0,1
josss,0,0,0,0,0,0
resmi apple,0,0,0,0,0,0
barang bagus keren dan selalu puas dgn brand ini trimakasih ya,1,0,0,0,1,0
barang sampai dengan selamat admin ramah repeat order,0,0,1,1,0,0
seller responsif semua berfungsi dengan baik sesuai harapan dan ekspektasi,0,0,0,1,0,0
barang cepat sampai terpercaya tapi packingannya memang seperti kurang nyaman bubble wrap nya cukup sedikit,0,0,1,0,1,1
alhamdulillah barusan paket pesanan hp oppo uda sampai dengan aman makasih seller uda jadi langganan aku pesan di live nya bang afdhal maaf video unboxing kok tidak bisa ke,0,0,0,1,0,1
bagus kali terekomendasi,1,0,0,0,1,0
penjual cepat response packing sangat aman,0,0,1,1,1,1
hp sampai dengan baik dan hp nya bagus hp oppo ax warna merah dan jadi pelanggan di oppo,1,0,0,1,1,0
barang bagus berfungsi dengan baik pengiriman lumayan cepat dan tepat alamat,1,0,1,1,1,0
alhamdulillah barang sudahh sampai masih segel,0,0,0,0,0,0
barang sudah sampai kondisi masih tersegel semoga awet,0,0,0,0,0,0
barang berkualitas pasti awet n tahan lambat,1,0,1,1,1,0
alhamdulillah sampai dengn cepet,0,0,0,0,0,0
barang okee sudah x beli d sini dan barang nya bagus seller cepat responsif sorry tapi kalo agak bawel nanyain kapan sampai nya thankyou,1,0,1,1,1,0
mantaap,0,0,0,0,0,0
barang bagus kemasan masih rapi seller responsive,1,0,0,1,1,1
bagus lengkap aman garansi resmi pelayanan ramah,1,0,0,1,1,1
manatap the best tokopedia and samsung,0,0,0,0,0,0
paket mndarat dgn baik sesuai pesanan packing rapi semoga awet,0,0,0,1,0,1
paket nya cepet datang barang nya hp nya asli ori amanah toko nya jasa paketan nya juga amanah makasih semua berkah barokah,1,0,0,0,0,1
kamera bagus tapi hp cepat panas boros baterai,1,0,1,0,1,0
barang bagus dapat bonus semua normal semoga awet,1,0,0,0,1,0
sampai sesuai pesanan,0,0,0,0,0,0
baik hp lancar jaya,0,0,0,1,1,0
bagus puas sekali,1,0,0,0,1,0
barang sesuai dengan pesanan semoga awet,0,0,0,0,0,0
pelayanan bagus,1,0,0,0,1,0
chat tidak pernah dibalas pengiriman lambat redmi note ini sering hang tiba tiba tanya ke seller tidak pernah direspon baru kali ini kecewa belanja di xiaomi,0,0,1,1,1,0
bagus kualitasnya sudah dicoba tidak ada kendala,1,0,0,1,1,0
pengiriman nya lambat over dari estimasi admin tidak bisa apa hanya melempar,0,0,1,1,1,0
biar bintang yang berbicara produk ori trm ksh,0,0,0,0,0,0
rekomendasi banget,0,0,0,0,0,0
packing aman dan rapi proses cepat,0,0,1,0,1,1
cuma lambat pengiriman saja,0,0,1,1,1,0
puaasss,0,0,0,0,0,0
alhamdulillah pesanan sudah sampai dalam keadaan baik dan sesuai apa yang di ingainkan penjual semoga sukses dan lancar selalu terima kasih,0,0,0,1,1,0
mantapp barang ori samsung cuma rada lambat ajh sampe nya karna chek out hr libur wkwk,1,0,1,1,1,0
bagus,1,0,0,0,1,0
bagus sesuai barang ori the best,1,0,0,0,1,0
sesuai deskripsi mantp tokonya,0,0,0,0,0,0
keren,0,0,0,0,0,0
barang sesuai pesanan cuman di expedisi paketnya gepeng tapi hp aman tidak ada masalah,0,0,0,1,0,1
barang ori packing bagus,1,0,0,0,1,0
mantappp,1,0,0,0,0,0
paket sudah sampai kk mksh,0,0,0,0,0,0
packingnya aman walaupun kotaknya kakak habis kecemplung oli,0,0,0,0,0,1
sukaaa,0,0,0,0,0,0
packing rapi barang sampai dengan selamat,0,0,1,0,0,1
real resmi new segel makasih ka sukses selalu alhamdulillah dpt,0,0,0,0,0,0
barang dikemas rapi dan sesuai pesanan,0,0,0,0,0,1
alhamdulillah sdh di terima semoga awet,0,0,0,0,0,0
terimakasih paket sudah diterima dr bbrapa hari kmarin cuma baru kasih ulasan alhamdulillah tokonya amanah barang ori,0,0,0,0,0,1
mantabbb,0,0,0,0,0,0
tersegel dg baik hp nya bagus responsif penjual bagus banget,1,0,0,1,1,0
bagus ori makasih oppo,1,0,0,0,1,0
ori,0,0,0,0,0,0
barang masih disegel dan berfungsi dengan baik sekali,0,0,0,1,0,0
barang ori bagus keren sampai ditempat tujuan,1,0,0,0,1,0
great product great packaging cepat response seller thumbs up,0,0,1,1,1,1
bintng lima,0,0,0,0,0,0
barang sudah diterima dan berfungsi dengan baik,0,0,0,1,0,0
barang mendarat dengan baik dan mulus cuma sayang saya minta yg garansi pa a tapi yang dikirim sa a tapi gpp sih sama garansi resmi dan barang juga sesuai pesanan t,0,0,0,1,0,0
sampai dgn selamat terimakasih,0,0,1,0,0,0
harga pas tiba harga jadi buruk,1,0,0,1,0,1
jangan sampe pake pengiriman idx ges nanti nyesal,0,0,0,0,0,0
reques kode sa a malah dkirim yg pa a ya sih barangnya sama resmi smga awet,0,0,0,0,0,0
baik,0,0,0,1,0,0
wey sksksksksk woozi dkk cm sk eo sk dkk cm sk woo sk dkk woo woo dll cm dkk dm sk eo dkk dkk eo sk cm woo ak sm wei sll sm sk wp sk dkk gk cm,0,0,0,0,0,0
barang sudah diterima,0,0,0,0,0,0
barang sudah sampai dengan selamat dan sudah dicoba keren banget hasilnya sesuai dengan keterangan kejernihan lensa jernih kualitas pengerjaan halus dan kokoh performa,1,0,1,0,0,0
barang sesuai pesanan cepat sampainya terima kasih,0,0,1,0,1,0
mantappp josssss mantuulllllll kerennn next time xiaomi,1,0,0,0,0,0
barangnya cepat dikirim dan packingnya aman,0,0,1,0,1,1
bagus barangnya cepat pengirimannya,1,0,1,0,1,0
bagus barang sesuai expetasi mantabs seller abang kurir,1,0,0,0,1,0
alhmdllh brg sdh sy terima dan bagus,1,0,0,0,1,0
hp nya bagus masih bersegel sesuai dengan keinginan nggak nyesal beli di toko ini maaf baru kasih ulasan,1,0,0,0,1,0
mantaappppp,0,0,0,0,0,0
yessir,0,0,0,0,0,0
alhamdulillah dateng masih ori,0,0,0,0,0,0
packing rapi brg sesuai deskripsi rekomendasi seller,0,0,0,0,0,1
sampai dengan selamat,0,0,1,0,0,0
packing aman pengiriman cepat,0,0,1,0,1,1
produk sesuai sudah dicoba dan menyala serta pengiriman terbilang cukup aman dan tepat sesuai dengan deskripsi,0,0,1,0,0,1
bagus,1,0,0,0,1,0
pesan gb yg datang gb,0,0,0,0,0,0
barang bagus banget tapi pengiriman nya molor,1,0,0,0,1,0
pokoknya bagus semoga kualitas poco bisa untuk pemakaian jangka panjang,1,0,0,0,1,0
good cepat sesuai iklan,0,0,1,0,1,0
packing buble wrap nya tebel banget aman dan rapi pakai same delivery jadi cepat sampai deh,0,0,1,0,1,1
sesuai deskripsi,0,0,0,0,0,0
terimakasih,0,0,0,0,0,0
barang lengkap pengiriman cepat best lab,0,0,1,0,1,0
kerennnn barang sesuai ekspektasi,0,0,0,0,0,0
semoga awet,0,0,0,0,0,0
barang garansi resmi ibox bli bli di cek imei aktif aktivasi garansi sesuai waktu menyalakan hp terbaca di sistem apple resmi barang original seller amanah,1,0,0,0,0,1
produk bagus lucu warnanya lambat resp tapi tidk pp cakep,1,0,1,1,1,0
joss,0,0,0,0,0,0
bagus original berkualitas cepat responsif the best,1,0,1,1,1,0
barang datang aman,0,0,0,0,0,1
pack aman barang ori ud punya varian seller bagus dan pengiriman bagus watch nya juga bagus keren,1,0,0,0,1,1
paket sudah sampai dr minggu lalu maaf baru kasih ulasan barangnya bagus amn dn jgn ragu beli ditoko ini yaaa,1,0,0,0,1,0
paketnya diterima dengan keadaan baik tidak ada yg lecet satupun,0,0,0,1,0,0
aman cuma pengiriman nya aja lambat padahal sudah pakai instant tapi barang nya bagus,1,0,1,1,1,1
suka barangnya baru bagus dan pengiriman cepat,1,0,1,0,1,0
bagus,1,0,0,0,1,0
bagus barang sudah sampai dan sudah di coba sesuai pesanan insyaallah ori dan bergaransi resmi terimakasih kak packing rapi dan aman,1,0,0,0,1,1
produk asli warnanya bagus sangat puas suka,1,0,0,0,1,0
terima kasih yaa,0,0,0,0,0,0
bagus keren biar bintang yg berbicara,1,0,0,0,1,0
mantep cepat sampai barang aman terimakasih,0,0,1,0,1,1
aman,0,0,0,0,0,1
barang ori,0,0,0,0,0,0
barang masih tersegel packing aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
produk sesuai terimakasih hasil kamera kuning,0,0,0,0,0,0
good kondisi sesuai pesanan warna biru gb bisa pickup langsung di lokasi jadi aman,0,0,0,0,0,1
bagus dan berkualitas,1,0,0,0,1,0
barang mantab brand new body keren sudah metal dan backdoor glass semoga awet thx xiaomi indonesia,0,0,0,0,0,0
barang masih tersegel gan original semoga awet terimakasih,1,0,0,0,0,0
sangat baik,0,0,0,1,0,0
pesanan sesuai dan kualitas bahan original,1,0,0,0,0,0
hp diterima dalam kondisi normal dan waktu pengiriman sesuai estimasi semoga awet,0,0,0,0,0,0
sudah orderan ke dan ini pengiriman agak lambat menrutku barang bagus asli sesuai dgn pesanan,1,0,1,1,1,0
bagus barang segel dan dapat free adapter chragernya,1,0,0,0,1,0
hpx oppo real pic n produk rekomendasi banget customerku suka banget thanks for seller kurir n tik tok shop bestlah top markotop dech,0,0,0,0,0,0
barang sesuai dengan foto bagus banget tidak nyesel beli di sini,1,0,0,1,1,0
brng bagus bagus semua tidak ada cacat sedikitpun pokonya debes bngt lah dan pelayanan pun ramah jaya oppo,1,0,0,1,1,0
belum dibuka nnti edit lagi klo sudah dibuka sama di tes,0,0,0,0,1,0
sempat shok sihh karna hpnya tidak nyala nyala terus di cas dulu ternyata hpnya lowbet tidak ada casnya sama sekali dan alhamdulillah setelah baterainya penuh hpnya menyala,0,0,0,1,0,0
bagus min saya sangat suka sekali nak beli lagi,1,0,0,0,1,0
terimakasih seller barang sudah saya terima dlm kondisi baik sellernya ramah cepat responnya paling sangatlah rekomondit,0,0,1,1,1,0
barang masih baru dan disegel kualitas bagus dan ada garansinya terimakasih xiaomi indonesia,1,0,0,0,1,0
mantapp admin responsif,1,0,0,1,0,0
paket sudah sampai sesuai pesanan lsg di coba sesuai deskripsi brgnya kurir baik pengirman cepat cepat responsif jg tokonya semoga awet,0,0,1,1,1,0
great,0,0,0,0,0,0
bagus,1,0,0,0,1,0
packing aman barang sesuai,0,0,0,0,0,1
barang orisinil,0,0,0,0,0,0
puas dgn pengiriman sameday tepat waktu puas juga dgn kualitas bahan barangnya sangat presisi dan rapet tidak kendor sukses terus lapaknya ya kak,1,0,1,1,0,0
sesuai pesanan recommend dech pkoknya beli disini barang ori trima kasih seller,0,0,0,0,0,0
sangat bagus unitnya,1,0,0,0,1,0
sesuai yg dipesan trims,0,0,0,0,0,0
original sesuai iklan,1,0,0,0,0,0
barangnya ori,0,0,0,0,0,0
paket tidak langsung dikirim ke ekspedisi jeda hari total barang sampai ke tangan hari,0,0,0,1,0,0
paket nya bagus,1,0,0,0,1,0
terimakasih,0,0,0,0,0,0
anak sy seneng banget dikasih kado ultah hp ini,0,0,0,0,0,0
hpnya lumayan buat scroll tiktok sama buat daily,0,0,0,0,0,0
alhamdulillah barang sampai dengan aman lengkap sempet dekan pelayanan cat nya bikin was was kadang tidak nyambung namanya juga cat digital begitulah,0,0,0,1,0,1
produk sesuai original,1,0,0,0,0,0
sesuai dan terpercaya,0,0,0,0,0,0
barang ilang dimaling kurir idexpress busuk complain naik banding di tokopedia juga percuma uangnya tetep diterusin ke seller,0,0,1,0,0,0
barang ori packing bagus,1,0,0,0,1,0
barang ori need improve untuk cut off pengiriman instant,0,0,0,0,0,0
barang masih disegel ketika sampai berfungsi dengan baik,0,0,0,1,0,0
dapatkan gopay coin kasih testimoni karakter dengan foto dan video barang ya pelajari selengkapnya,0,0,0,0,0,0
barang berkualitas dan berfungsi baik pengiriman cepat rekomen,1,0,1,1,1,0
barang dah sampai bagus semoga awet ya mksh gan,1,0,0,0,1,0
kualitas terbaik garansi utuh masih segel the best ismile,1,0,0,1,0,0
di packing dengan baik dan aman semoga barangnya awet,0,0,0,1,0,1
amazing banget brg sesuai pesanan semoga awet dan tahan lambat pengiriman cepat semoga makin banyak promo dan diskon menarik disini yh,0,0,1,1,1,0
keren amanah sellernya moga laris manis sdh dibuka dan cantik,0,0,0,0,0,1
terima kasih,0,0,0,0,0,0
hp nya masi bagus dan ori,1,0,0,0,1,0
kereen packingan sangat rapi aman kurir jg bagus dalam memperlakukan barang cepat terkirim barang aman segel semuanya utuh barang bagus,1,0,1,0,1,1
good barang sesuai,0,0,0,0,0,0
nice berfungsi dengan baik beli buat adek,0,0,0,1,0,0
kondisi barang msh segel semua packing aman responsif seller cepat pengiriman jg on time pokok ya is the best lah,0,0,1,1,1,1
dengan harga yang jt sedikit tidak kalah dengan harga yang jtan,0,0,0,1,0,0
alhamdulillah barang original dan tidak ada kekurangan nya,1,0,0,1,0,0
aku beli oppo reno tahun lalu baru ini ganti kabel casan berfungsi dgn baik original pastinya,1,0,0,1,0,0
barang original rekomendasi,1,0,0,0,0,0
e simnya tidak bisa lagi digunakan,0,0,0,1,1,0
berfungsi dengan baik semoga awet,0,0,0,1,0,0
hp dalam kondisi bagus makasih,1,0,0,0,1,0
barang bagus sesuai dengan pesanan garansi berlaku tahun rekomendasi seller amanah,1,0,0,0,1,1
menyala,0,0,0,0,0,0
langsung berasa manfaatnya anak tidak bersin kek sebelumnya thanks xiaomi,0,0,0,1,0,0
pengiriman cepat packing aman tablet sdh dicoba dan berfungsi baik bocil pada seneng,0,0,1,1,1,1
sangat bagus,1,0,0,0,1,0
baru juga di nyalin pas mau daftar akun google ehhh sudah panass aja hp nya pdhl cuaca lagi dingin baca komentar yg lain ktnya juga cepet panass untuk kamera bagus lah b,1,0,0,0,1,0
hp nya sudah sampai hp sangat bagus,1,0,0,0,1,0
barangnya bagus sekali sesuai dengan gambar,1,0,0,0,1,0
hp pesanan sy sdh sampai dg selamat tanpa ada cacat bagus sy suka kurirx juga ramah trima kasih bang afdhal yusman semoga lancar dan barkah bisnis kedepan,1,0,1,1,1,0
barang original dan tersegel keren,1,0,0,0,0,0
barang sudah diterima dengan baik walau kirimnya lambat mungkin bisa diperbaiki supaya lebih cepat pembelian tv xiaomi inch ke dua yg sebelumnya garansi tahun,0,0,1,1,1,0
alhamdulillah telah sampai dalam keadaan baik dan berfungsi,0,0,0,1,0,0
awalnya degkan dr awal pesan sampai barangnya sampai takutnya barang pesanan tdk sampai sesuai ataupun pecah tapi puji tuhan sampai dng selamat dan cepat lagi terimakasih,0,0,1,0,1,0
snagat rekomended sesuai pesanan pokokny is the best buat saiolernya,0,0,0,0,0,0
produk bagus dan sangat memuaskan sukses terus untuk oppo indonesia,1,0,0,0,1,0
bagus,1,0,0,0,1,0
baik bagus terpercaya bagus reliable speedy,1,0,0,1,1,0
dibuat degdegan sama jnt karena pengiriman agak lambat dari biasanya dan untung nya seller responsif saat ditanya masukan untuk packing nya kayanya bisa lebih proper diban,0,0,1,1,1,0
bagus enak seller komunikatif banget barang legit nyampe nya cuma pilih instant memang harus agak nunggu tidak sat set banget kudu spare waktu seharian dapet garansi bli,1,0,0,1,1,0
untuk sejauh ini baguss dan ori dapat kode pa,1,0,0,0,1,0
bagus ori sesuai pesanan,1,0,0,0,1,0
sangat bagus namun aplikasi pesan tidak berfunsi dgn baik,1,0,0,1,1,0
sesuai deskripsi xiaomi store always trusted,0,0,0,0,0,0
kejernihan lensa lumayan jernih kualitas pengerjaan elegan,1,0,0,0,0,0
paket diterima dengan aman packingan bagus aman berfungsi dengan baik,1,0,0,1,1,1
barang masih tersegel original berfungsi dengan baik pengiriman cepat dan packing aman dan lengkap terima kasih seller,1,0,1,1,1,1
monitor sangat bagus barang baru paking juga sangat baik dan aman,1,0,0,1,1,1
toko nya amanah produk original,1,0,0,0,0,1
barang sudah saya terima dengan baik,0,0,0,1,0,0
bagusssss banget hair dryer nya,1,0,0,0,1,0
puas,0,0,0,0,0,0
alhamdulillah,0,0,0,0,0,0
barang original masih dalam segel dan pengiriman aman,1,0,0,0,0,1
packingan bagus barangnya bagus admin chatnya yang,1,0,0,0,1,0
best sudah di beri softcase dan screen protector,0,0,0,0,0,0
bagus bagus bangetttttttt,1,0,0,0,1,0
bagus barang ori masih segel sesuai deskripsi tks,1,0,0,0,1,0
barang bagus asli dan masih segel,1,0,0,0,1,0
paketnya sudah kami terima produknya original belum di unboxing semoga saja produknya berfungsi dengan baik tanpa ada kerusakan thanks seller tokopedia k,1,0,0,1,0,1
barang tersegel dan diterima dengan baik,0,0,0,1,0,0
barang resmi sesuai deskripsi packing aman pengiriman cepat,0,0,1,0,1,1
rekomendasi sekali,0,0,0,0,0,0
alhamdulillah hp nya sudah sampai kkk,0,0,0,0,0,0
bagus keren trmksh,1,0,0,0,1,0
baru kali ini gw ngasih bintang ke seller dan baru kali ini gw benar kecewa dengan seller okay first of all ini kali pertama dan terakhir gw belanja di ismile dan g,0,0,0,0,0,0
sudah datang dengan baik makasih semoga selalu amanah,0,0,0,1,0,1
sudah sesuai barangnya bisa digunakan dg baik,0,0,0,1,0,0
barang sudah sampai dan kondisi baik terimakasih,0,0,0,1,0,0
jangan bikin konsumen emosi dengan proses yg lambat,0,0,1,1,1,0
penjual tidak aktif merespon pertanyaan dari pembeli,0,0,0,1,0,0
all good,0,0,0,0,0,0
okkguikkk,0,0,0,0,0,0
anc tidak kedap dan suara nya biasa aja,0,0,0,1,0,0
jioooooosss ory mantan,0,0,0,0,0,0
cepet sampe nya untuk expedisi barang segel belum di buka,0,0,0,0,0,0
good,0,0,0,0,0,0
tablet nya bagus,1,0,0,0,1,0
responsif seller cepat responsif untuk dm juga bagus rekomendasi seller barangnya jaminan bagus insyaallah next repeat order lagi yg paling penting packing aman dan pengiriman,1,0,1,1,1,1
barang tersegel rapi berfungsi dengan normal tidak ada kecacatan fisik secara fungsi optimal,1,0,0,1,0,1
barang asli persis beli di toko resmi xiaomi suaranya jernih,1,0,0,0,0,0
paket aman sudah di terima,0,0,0,0,0,1
sesuai harapan,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
barang bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang dikemas rapih berfungsi baik terima kasih pak kurir pengirimannya cepat tokonya amanah,0,0,1,1,1,1
asli no kaleng kualitas bagus,1,0,0,0,1,0
sesuaiiii hpnya ori kok maaf tidak ada gambar soalnya lagsg dipake anak,0,0,0,1,1,0
pengirimannya cepat coy barang original packing mantab punya terseal dengan bagus rekomendasi lah untuk belanja dimari,1,0,1,0,1,0
barang bagus untuk kelas low range,1,0,0,0,1,0
bagus,1,0,0,0,1,0
barang sesuai dengan deskripsi,0,0,0,0,0,0
hp nya bagus banget original amanah toko nya,1,0,0,0,1,1
bagus dan aman,1,0,0,0,1,1
kesekian kalinya tetap ini yg terbaik tuk beli samsung,0,0,0,1,0,0
sudah kali beli di ismile iphone dan macbook adminnya gercep dan ramah menjawab setiap pertanyaan thank you xoxo,0,0,0,1,0,0
bagus,1,0,0,0,1,0
masa allah hp nya bagus ori ponakan aku suka banget trima kasih bang afdal semoga usaha nya lancar pokonya beli hp d sini gk nyesel amanah banget,1,0,0,0,1,1
nice hp berfungsi normal loveyou oppo,0,0,0,0,0,0
mantapp asli original ibox digimap,1,0,0,0,0,0
y,0,0,0,0,0,0
sudah nyampe rekomendasi banget maaciw,0,0,0,0,0,0
paket saya hilang isinya ditukar tapi sama penjual tidak ada bantuan untuk investigasi dan di tolak untuk pengajuan pengembalian dana seller tidak bisa membantu sudah,0,0,0,1,0,0
keren abis barang nya pokoknya tidak nyesel beli,0,0,0,1,0,0
barangnya bagus tapi pengiriman nya agak lambat didkit,1,0,1,1,1,0
alhamdulillah barangnya ori dan bagus,1,0,0,0,1,0
barang bagis sesuai kirim cepat responsif kurang,0,0,1,1,1,0
responsif dan pelayanannya sangat bagus,1,0,0,1,1,0
barang sudah sampai dengan cepat masih segel dan sesuai dengan deskripsi semoga awet dan berkah,0,0,1,0,1,0
bagus,1,0,0,0,1,0
barang berfungsi dengan baik dan langsung digunakan mantab,0,0,0,1,0,0
bagus original kejernihan lensa bagus kualitas pengerjaan bagus performa sistem bagus,1,0,0,0,1,0
barang pesanan sudah sampai lebih cepat sudah di terima dan barang pesanan sudah sesuai dengan pesanan dengan kualitas barang bagus banget dan datang lebih cepat tingka,1,0,1,0,1,0
bagus semoga bertahan lambat,1,0,1,1,1,0
pembelian ke karena yg ketinggalan,0,0,0,0,0,0
barang masih disegel diterima dlm keadaan baik,0,0,0,1,0,0
bagus,1,0,0,0,1,0
okesih tpi kameranya buluk banget,0,0,0,0,0,0
asli ori cuy gg gimang,1,0,0,0,0,0
barang bagus sesuai pesanan bagus,1,0,0,0,1,0
min terimakasih yaa min,0,0,0,0,0,0
kualitas barang bagus cuma knp remot yg didapat kaya remot model jadul untuk tv seri ini penjual juga lambat responsif untuk menjawab pertanyaan saya kira bakal dapat remot yg,1,0,1,1,1,0
sdh beli utk kedua x nya utk hadiah so far tdk pernah ada kendala kualitas perfect,1,0,0,0,0,0
mantaaaaaaaaap barang sesuai deskripsi dan barang nya berkwalitas pengiriman super cepat dan cepat respond terimakasih dan semoga sukses terus yaaa,1,0,1,1,1,0
barang bagus suara jernih tidak ada lecet,1,0,0,1,1,0
barang ori dan pengiriman fash,0,0,0,0,0,0
hpnya sudah datang packing aman barang ori pokok e rekomendasi lah neng toko iki,0,0,0,0,0,1
kualitas bagus terkesan barang mewah ringan suhu bisa diatur dan tidak terasa panas pada covernya terimakasih,1,0,0,1,1,0
bagus thank you ismile,1,0,0,0,1,0
bagus,1,0,0,0,1,0
mantab,0,0,0,0,0,0
bagus good,1,0,0,0,1,0
good,0,0,0,0,0,0
barang original pengiriman cepat reccommended,1,0,1,0,1,0
kejernihan lensa udahh bertahun pakek oppo emang tidak usah diragukan lagi kualitasnya kualitas pengerjaan bagusssss polll bagus performa sistem tidak perlu diragukan lagi,1,0,0,1,1,0
cocok terimakasih bnyak,0,0,0,0,0,0
sesuai ekspektasi,0,0,0,0,0,0
sesuai sy kira dual sim ternyata hanya sim tidak dikasih gratis anti gores semuanya bagus,1,0,0,1,1,0
sesuai orderan,0,0,0,0,0,0
keren aquh sukak berfungsi dengan baik,0,0,0,1,0,0
bagus banget kameranya bagus suka,1,0,0,0,1,0
kualitas produk bagus tanpa ada cacat sedikitipun kurangnya pengiriman lambat banget sampai minggu saya menunggu tapi saya paham karena itu kesalahan ekspedisi,1,0,1,1,1,0
hp nya bagus banget aman tanpa lecet seneng banget belanja disini amanah banget,1,0,0,0,1,1
req pa a karena urgensi malah dikasih sa a hmm,0,0,0,0,0,0
good,0,0,0,0,0,0
barang masih segel pengiriman lumayan cepat aman,0,0,1,0,1,1
overal good,0,0,0,0,0,0
alhamdulillah peket selamat sampai tujuan sesuai dengan keinginan haya expedisi jne kurang konsisten dalam mengtar brang sampai rumah selalu kami yang jemput ke kantor y,0,0,1,0,0,0
okey,0,0,0,0,0,0
kualitas audionya menyenangkan hiburan itu sangat ditentukan oleh kualitas media,1,0,0,0,0,0
barang sesuai deskripsi original pengiriman sangat cepat terimakasih,1,0,1,0,1,0
kealitasnya bagus tapi syang pengirimannya lambat malah melebihi estimasinya,1,0,1,1,1,0
barang masih segel waktu sampai dan ada garansi resminya sangat memuaskan semoga awet ya untuk bapakku tercinta,0,0,0,0,0,0
sangaaaat bagusssss harga sangat murah meria,1,1,0,0,1,0
smartphone terbaik di kelas dan harganya chipset kelas flagship memory gede gb batere gede mah charging cepet w bisa reverse charging frame dari metal,0,0,0,1,1,0
berfungsi dengan baik dan dapat free esim axis first time beli hp lewat marketplace degdegan seller dan kurir amanah,0,0,0,1,0,1
bagus barang bagus masih segel,1,0,0,0,1,0
mantabbb selamat dng mulus,0,0,1,0,0,0
good thank you,0,0,0,0,0,0
barang ori dan masih di segel makasih banyak kak baim wong,0,0,0,0,0,0
paking rapi pengiriman cepat penjual nya responsif barang sesuway pesanan kurir ramah dan sopan,0,0,1,1,1,1
josss,0,0,0,0,0,0
good phone aman kondisi bagus admin yg cepat responsif,1,0,1,1,1,1
suara nya bagus ngebas euy ternyata bisa juga di pakai di samsung as,1,0,0,0,1,0
bagus barangnya dapat garansi digimap,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sangat buruk sekali pesannya hp oppo tpi yang malah teh pucuk btoh memang asli penipuan sekali nyesal sekali bli hp di tkoh ini ambil itu uangnya nggak berkah untu,1,0,0,1,0,1
sesuai pesanan original terima kasih bang baim wong,1,0,0,0,0,0
real masih segel,0,0,0,0,0,0
sesuai pesanan pengiriman cepat cuma hari langsung datang cuma belum d coba semoga lancar d pakenya,0,0,1,0,1,0
barang aman dan original,1,0,0,0,0,1
bagus,1,0,0,0,1,0
barang sesuai pengiriman cepat puas belanja disini,0,0,1,0,1,0
bagus pengiriman cepat asli bangget,1,0,1,0,1,0
imei aktif februari works fine pengiriman aman dibungkus bubble wrap kardus berlapis jadinya amannnn,0,0,0,0,0,1
lupa di foto barang sesuai pesanan bagus trimakasih,1,0,0,0,1,0
bagus barang ori,1,0,0,0,1,0
sesuai,0,0,0,0,0,0
amanah puas blanja dsni,0,0,0,0,0,1
makasih kak paketan sudah sampai kemarin ini sudah di tes tdk ada kendala semua berjalan lancar dan saya sangat senang begitu barang tiba ui nya masih ui sesuai harap,0,0,0,0,1,0
bagus bagus redmi pad diterima dengan baik hatur nuhun,1,0,0,1,1,0
lumayan,0,0,0,0,0,0
bagus berfungsi dengan baik,1,0,0,1,1,0
barang aman dan masih segel makasih atas pelayannya,0,0,0,0,0,1
saran aja buble wrap tebelin dikit,0,0,0,0,0,1
packing aman produk original kualitas kamera bagus produk diskon untuk kesekian kali belanja di seller ini selalu gercep jangan ragu kalian belanja di sini the best pok,1,0,0,0,1,1
maaf baru bisa kasi ulasan kak ip plus bagus banget puas sama barangnya next order lagi,1,0,0,0,1,0
bagus sekali,1,0,0,0,1,0
barang masih di segel pada saat sampai pengirimanan cepat sampai waktu di buka ada garansi resminya barang berfungsi dengan baik kualitas barang original anak saya s,1,0,1,1,1,0
sampai dengan selamat original bagus,1,0,1,0,1,0
harga juta tapi barangnya serasa biasa sj,0,0,0,0,0,0
barang ori pelayanan bagus pengiriman aman dan cepat,1,0,1,0,1,1
alhamdulillah sesuai ekspektasi,0,0,0,0,0,0
sangat memuaskan,0,0,0,0,0,0
barang sesuai deskripsi delivery sesuai jadwal,0,0,0,0,0,0
bagus,1,0,0,0,1,0
puas perangkat bagus harga bagus kualitas monitor samsung bintang,1,0,0,0,1,0
terimakasih pesanannya sdh smpe hpnya bagus dan ori,1,0,0,0,1,0
barang sesuai pesanan pengiriman cepat,0,0,1,0,1,0
proses pengiriman sangat sangat lambat order tgl jun dikirim tgl jul,0,0,1,1,1,0
barang ori sesuai spesifikasi pengiriman cepat,0,0,1,0,1,0
pengiriman lambat lebih tepat waktu hari pengiriman ya harus tiba sore hari ditempat hari pengiriman barang aman dan aktif berfungsi normal dengan baik,0,0,1,1,1,1
bagus bagus,1,0,0,0,1,0
