clean_text,has_kualitas_produk,has_harga,has_pengiriman,has_pelayanan,has_performa,has_packaging
bagus banget,1,0,0,0,1,0
barangnya tiba sangat cepat ori bagus dan paling lumayan tebal garansi digimap makasih saller cepat tanggap semoga awettt amin,1,0,1,0,1,0
bagus banget egk pernah mengecewakan pokoknya sudah kli beli di toko ini,1,0,0,0,1,0
sipp terima kasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
allhamdulilah paket mendarat dengan aman next order lagi pengemasannya rapih,0,0,0,0,1,1
joss,0,0,0,0,0,0
performa sistem cepat kualitas pengerjaan cepat responsif,1,0,1,1,1,0
bagus,1,0,0,0,1,0
asli bagus banget,1,0,0,0,1,0
packing rapi dan produk diterima dalam kondisi baik makasih,0,0,0,1,0,1
barang sesuai dan original bagus trimakasih,1,0,0,0,1,0
responsif penjual positif barang original sesuai deskripsi,1,0,0,1,0,0
barang mendarat dengan selamat alhamdulillah barang ori berfungsi dengan baik normal kurirnya paten sangat membantu,0,0,1,1,0,0
qualitas bagus dengan harga yang miring dapat di harga pas diskon lebaran hehe sangat value for money,1,1,0,0,1,0
akhirnya sampai,0,0,0,0,0,0
berfungsi dengan baik garansi resmi diterima dengan masih segel dan dikemas dengan rapi mantapp,1,0,0,1,0,1
good,0,0,0,0,0,0
cepat respond baramg sesuai dan cepat sampai,0,0,1,1,1,0
alhamdulillah paketnya sudah nyampe kadang suka was kalau psn hp di online takut tidak nyampe alhamdulillah kalau sama j t percaya langsung di cek hpnya alham,0,0,0,1,0,0
sesuai lengkap ada kabel charger charger berfungsi cm pengiriman lamaaaa,0,0,1,0,0,0
sesuai,0,0,0,0,0,0
makasih amanah bisa buat langganan,0,0,0,0,0,1
kejernihan lensa bagus,1,0,0,0,1,0
berfungsi dg baik msih segel original,1,0,0,1,0,0
brg sesuai pengiriman cepat terima kasih,0,0,1,0,1,0
sampai lebih cepat dari jadwalnya produk sesuai deskripsi dan bagus,1,0,1,0,1,0
alhamdulillah semoga awet bermanfaat dan bisa berguna,0,0,0,0,0,0
tenkyu brg bagus cepat responsif seller hrg terjangkau,1,1,1,1,1,0
ko ada garis biru ya mau upload unboxing kepanjangan videonya,0,0,0,0,0,0
overall barang mulus bagus segel tapi pengirimannya lumayan lambat,1,0,1,1,1,0
barang bagus banget tapi pengiriman nya molor,1,0,0,0,1,0
boleh lah mudah an tidak ribet ngurus garansinya,0,0,0,1,0,0
berfungsi dengan baik tapi belum sempat test semua fiturnya sih,0,0,0,1,0,0
masyaallah pket sudah datang dlm keadaan baik dan dpat digunakan dengan baik,0,0,0,1,0,0
barang sesuai dengan yang di deskripsikan,0,0,0,0,0,0
terimakasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus bgtttt cuma minusnya kita tidak bisa pekerjaan tecprotec jadi kalo ada kerusakan sesuai harga sparepart nya huhu,1,0,0,1,1,1
jos gandos,0,0,0,0,0,0
makasih hp bagus makasih yaa,1,0,0,0,1,0
alhamdulillah sampe juga gacor pokoknya makasih vivo,0,0,0,0,0,0
sesuai pesanan,0,0,0,0,0,0
mantab barangnya berfungsi dengan baik,0,0,0,1,0,0
real hpnya trima ksh smga sllu amanah,0,0,0,0,0,1
pengiriman cepat packing aman paket sampai dengan aman dan berfunhsi dengan baik,0,0,1,1,1,1
packing bagus barang dh nyampe dgn baik kurirnya jg cuma minesnya kemarin pas live katanya ram pdhal setelah nyampe d cek ram okey,1,0,0,1,1,0
mantab,0,0,0,0,0,0
mulus bagusss,1,0,0,0,1,0
bagus,1,0,0,0,1,0
setelah di coba benar tak bersuara senyap satsen nyaman digunakan untuk saat ini puas dengan harga murah emang cuma xiaomi,0,1,0,0,0,1
kualitas barang bagus cuma knp remot yg didapat kaya remot model jadul untuk tv seri ini penjual juga lambat responsif untuk menjawab pertanyaan saya kira bakal dapat remot yg,1,0,1,1,1,0
barang datang dgn baik cuma pengemasan nya kurang aman cuma menggunakan kotak kerdus dan kotak hp cuma di balut babelaw tipis semoga kedepannya di kemas dgn aman,0,0,0,1,0,1
mantulll walaupun kode tidak sesuai request tapi tak apa lh,0,0,0,1,0,0
reques kode sa a malah dkirim yg pa a ya sih barangnya sama resmi smga awet,0,0,0,0,0,0
cepat dan sesuai,0,0,1,0,1,0
barangnya bagus dan baik,1,0,0,1,1,0
alhamdulillah mendarat dgn mulus,0,0,0,0,0,0
hp sudah sampai dan berfungsi baik,0,0,0,1,0,0
bagus keren memori gb semoga awet harga sebanding it,1,1,0,0,1,0
kejernihan lensa okee performa sistem baiik,0,0,0,0,0,0
alhamdulillah paket nya mendarat dengan selamat,0,0,1,0,0,0
barang sesuai dengan pesanan responsif penjual cepat pengiriman lumayan trm kasih buat semuanya,0,0,1,1,1,0
puas intinya biar bintang aja yg berbicara btw makasih admin,0,0,0,0,0,0
mohon maaf kak barangnya tenryata tdk salah barangnya benar dan sesuai sempat ada yg mau menipu tapi tenryata aman makasih admin sudah fase responsif untuk kendala,0,0,0,1,0,1
barang bagus kemasan masih rapi seller responsive,1,0,0,1,1,1
barang berfungsi dengan baik semoga awet,0,0,0,1,0,0
sip bagus,1,0,0,0,1,0
sangat memuaskan,0,0,0,0,0,0
sangat bagusss,1,0,0,0,1,0
cantik pink nyaa benar sudah di up memori packing aman juga disini lebihbmurah,0,1,0,0,0,1
pengiriman cepat barang ori bagus banget,1,0,1,0,1,0
barang ori sudah di cek belum pernah aktivasi garansi pa a dapetnya seller cepat responsif dan pengiriman di hari itu juga cuy sesuai dengan omongan di live nya tidak kaya,0,0,1,1,1,0
alhamdulillah barang sampai dengan selamat mulus smga awet,0,0,1,0,0,0
pengiriman cepet bngt aman safety agak ngerih sedep ya beli hp online tapi good bagus bngt sesuai dengan klaim nya hp nya cepat charging slim ringan dan ringkes pas di,1,0,1,0,1,1
barang disegel dengan baik saat dipakai aman kiri kanan tidak terlihat cara pakai mudah,0,0,0,1,0,1
mantep bnget cuma seminggu sampai kalimantan utara,0,0,0,0,0,0
packing aman pengiriman cepat,0,0,1,0,1,1
terima kasih barangnya sudah sampai packing aman pengiriman cepat,0,0,1,0,1,1
iphone yg dikirim garansi inter bukan garansi indo tidak sesuai dengan desc toko dan kalo komplen toko menyalahkan supplier nya yg salah kirim lalu jawaban supplier ny,0,0,0,1,0,0
sesuai dengan pesanan,0,0,0,0,0,0
bagus banget,1,0,0,0,1,0
barang ori sampai ke tujuan tepat waktu packing juga bagus aman banget bestt,1,0,1,0,1,1
bagus,1,0,0,0,1,0
barang masih tersegel pengiriman rapi aman responsif cepat meskipun ada miss di pengiriman dan kurir btw sipp,0,0,1,1,1,1
hpnya ori masih segel cepat lg nyampe bagus pokoknya bagus top,1,0,1,0,1,0
bagus barang ori,1,0,0,0,1,0
pengiriman cepat,0,0,1,0,1,0
official store nya tidak mengecewakan pelayanan dan komunikasi nya sangat baik sekali rekomendasi seller,0,0,0,1,0,0
paket sudah nyampe sesuai sama gambar tidak megecewakn bagus lh sukses trus mas baim wong,1,0,0,1,1,0
bagus dan sesuai,1,0,0,0,1,0
mantabss,0,0,0,0,0,0
hp yang diterima aman paking rapi,0,0,0,0,0,1
sudah diterima barang nya thanks toko nya amanah maaf baru kasi ulasan,0,0,0,0,0,1
alhamdulillah sudah mendarat hp nya bagus banget aku ujan,1,0,0,0,1,0
alhamdulillah bagus mudah an awet,1,0,0,0,1,0
bagus,1,0,0,0,1,0
sementara bagus si tidak tau kedepannya semoga baik saja ram nya,1,0,0,1,1,0
bagus skali hpnya nda ada yg lecet,1,0,0,0,1,0
nanti bakal order disini lagi terimakasih tidak kecewa pokok nya,0,0,0,1,1,0
bagus rapi,1,0,0,0,1,1
okokikokokoguhxkdkystksgkskydkydkydoysoyisiydykdhdldlydlhdhdoyosylhdlyd,0,0,0,0,0,0
lumayan,0,0,0,0,0,0
jazakumullaahu khoiran katsiran,0,0,0,0,0,0
pengiriman cepat barang asli original puas belanja disini,1,0,1,0,1,0
store rekomendasi trima kasih utk pelayanannya cepat responsif,0,0,1,1,1,0
original barang cakep banget terima kasih kak,1,0,0,0,0,0
trimakasih,0,0,0,0,0,0
y,0,0,0,0,0,0
overall goods iphone ori sesuai req minta garansi tam pengiriman cepat walaupun sedikit bawel ttp adminnya sabar menghadapi semoga hp nya awet thanks admin,0,0,1,0,1,0
mantep vivo indonesia,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
pengiriman cepat barang sesuai,0,0,1,0,1,0
hp nya masi bagus dan ori,1,0,0,0,1,0
bagus riael pick,1,0,0,0,1,0
barang sampai dlm kondisi tersegel nyala aman lah mudahan awet yah camera nya bisa sampai x zoom tapi zoom ke dst buram mungkin mesti diulik lagi photo tanaman,0,0,0,0,1,1
barang bagus semoga awet pengiriman lumayan baik agak was pas box nya pada penyok tapi barangnya alhamdulillah tidak ada yg cacat kejernihan lensa bagus kualitas pengerjaan,1,0,0,1,1,1
barang aman untuk saat ini hanya saja pengiriman nya molor hari dan tolong ini admin nya jangan terlalu robot lah,0,0,0,0,0,1
agak telat sampe tapi barang bagus,1,0,1,0,1,0
alhamdulilllah brg produk orderan sdh diterima ssuai pesanan lengkap packing rapi responsif cepat harga miring fresh fungsi kualitas ori premium en bagus banget rekomen,1,0,1,1,1,1
paket sampai dengan selamat tokonya amanah hpnya cakep banget samsung is the best tahan banting,0,0,1,0,0,1
alhamdulillah paket datang dengan aman semoga awet,0,0,0,0,0,1
mi dad love it thanks oppo,0,0,0,0,0,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
bagus kak,1,0,0,0,1,0
baguss,1,0,0,0,1,0
rekomen pengiriman cpat,0,0,0,0,0,0
produk bagus pengiriman cepat packing rapi berfungsi dengan baik,1,0,1,1,1,1
dua kali beli barang di sini pas flash sale alhamdulillah duanya sampe dengan selamat barangnya juga masih tersegel rapi mulus benar baru terkait hp nya sendiri,0,0,1,0,0,1
barang sesuai,0,0,0,0,0,0
bagus,1,0,0,0,1,0
akhirnya hp impian sampai juga dengan aman selamat semoga awet untuk jangka panjang karena sebelumnya sudah pakai vivo y selama tahun mantaplah vivo i,1,0,1,0,0,1
penjual memberikan jawaban template setiap ditanya tidak bisa cancel setelah menit order karena status langsung menunggu kurir masalahnya menunggu kurir bisa sampa,0,0,0,1,0,0
rekomended sekali admin baik baik,0,0,0,1,0,0
barang sampai sesuai deskripsi dan ori semoga awet dipakenya,0,0,0,0,0,0
saya tidak tahu ini asli atau bukan tidak pada umum nya tidak ada logo seri wooble nya,1,0,0,1,0,0
bagus,1,0,0,0,1,0
amanahhh banget banget banget tokonya pake kurir dari toko langsung karna takut tapi cepet banget langsung sampe dan aman banget barangnya pas sampe ada ttd nota nya jg makasih ya kaka,0,0,0,0,0,1
alhamdulillah sudah sampai,0,0,0,0,0,0
barang sesuai terimakasih banyak,0,0,0,0,0,0
ce et sampe barang mantab,0,0,0,0,0,0
barang bagus,1,0,0,0,1,0
keren pokoknya belum coba buat membandingkan dengan merk lain harga murah tpi nyaman di telinga dari suara dan jga bantalan masuk ke telinganya semoga awet,0,1,0,0,0,1
pengiriman lambat sampai munggu tapi over all mouse enak dipakai empuk ringan recomendet,0,0,1,1,1,0
sesuai pesanan luar biasa sangat bagus berkah slalu bosku,1,0,0,0,1,0
trimksih kk hp dtng diterima degan mulus trimksih,0,0,0,0,0,0
alhamdulillah sdh sya terima semoga awet hp nya,0,0,0,0,0,0
repeat order prod apple entah yg keberapa di toko ini selalu bagus thx u,1,0,0,0,1,0
garansi resmi masih bersegel bagus sudah beli ke kali nya,1,0,0,0,1,0
everything is fine the iphone was delivered quickly it is original thank you,1,0,0,0,0,0
kali beli di toko ini cukup puas sama pelayanannya,0,0,0,0,0,0
speed delivery belum sempat dicoba tapi semoga terbaik dan tahan lambat,0,0,1,1,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
mendarat dengan amann,0,0,0,0,0,1
kode sesuai yg direquest makasih min,0,0,0,0,0,0
sesuai pesanan kurirnya amanah bangettt bestt pokonya,0,0,0,0,0,1
bagus,1,0,0,0,1,0
pengiriman lumayan cepat paket dibungkus rapih aman tebal jam tangan mulus tidak ada baret isi lengkap ada kartu garansi baterai jam kosong harus di charge dulu daya b,0,0,1,1,1,1
garansi resmi dan rekomendasi packing rapi,0,0,0,0,0,1
sesuai bagus,1,0,0,0,1,0
paket sudah sampai sesuai pesanan lsg di coba sesuai deskripsi brgnya kurir baik pengirman cepat cepat responsif jg tokonya semoga awet,0,0,1,1,1,0
baru hari pemakaian tau dah ada suara cacat awalnya cuma dikiri suara kretek kretek lambat jadi nya chat seller lambat responsif sampe akhirnya gapernah responsif giliran,1,0,1,1,1,0
alhamdulillah terima kasih banyak seller semoga rezekinya semakin banyak dan berlimpah amin,0,0,0,0,0,0
request ibox dan dikasihh ibox luarr biasa,0,0,0,0,0,0
alhamdulillah barang sudah kami jemput exspedisi kurang gercep terimakasih,0,0,0,0,0,0
pengirimannya cepat banget hari sampe pengemasannya gakada yg buruk dn aman terkendali baru pertama kali beli hp dionline sesuka itu dn beli official store vivonya l,1,0,1,1,1,1
sesuai,0,0,0,0,0,0
berfungsi dgn baik sesuai pengiriman cepat,0,0,1,1,1,0
bagus,1,0,0,0,1,0
bagus,1,0,0,0,1,0
untuk harga hp samsung jutaan puas banget pokonya belanja ditoko ini keren murah bagus kualitasnya asli,1,1,0,0,1,0
nice sesuai semoga awet,0,0,0,0,0,0
barangnya baguss nyampai dgn selamat,1,0,1,0,1,0
bagus hp y,1,0,0,0,1,0
pengiriman nya lambat pesan dari tanggal datang mlh tanggal itu pun masih di kantor mlh di suruh ngambil sendiri,0,0,1,1,1,0
tolong ini samsung bekerja sama dgn pihak luar utk menipu tolong kembalikan uang saya saya tidak pernah membeli hp ini,0,0,0,1,0,0
untuk productnya bagus cuman masalah dipengirimannya overall sudah bagus sudah di running cuman mungkin masalah heatnya saja yg jadi pr utk xiaomi company overall awesom,1,0,0,0,1,0
sempet greget chat sama bot tapi barang dan pengiriman bagus jadi termaafkan trima kasih,1,0,0,0,1,0
bagus surantap,1,0,0,0,1,0
paket sudah diterima terimakasih,0,0,0,0,0,0
packingan bagus barangnya bagus admin chatnya yang,1,0,0,0,1,0
alhamdulillah sudah sampe bagus sudah ke x order disini,1,0,0,0,1,0
alhamdulillah sampai dengan selamat barang lengkap aman sesuai claim,0,0,1,0,0,1
berfungsi dgn baik,0,0,0,1,0,0
barang sesuai cepet datangnya,0,0,0,0,0,0
bagus sesuai,1,0,0,0,1,0
bagus,1,0,0,0,1,0
suara the best bagus stelah di eq dan sebelum,1,0,0,0,1,0
produk sampai dengan aman bagus tanpa ada kerusakan cacat dipakai enak banget,1,0,0,0,1,1
barang masih tersegel gan original semoga awet terimakasih,1,0,0,0,0,0
barang sesuai pesanan cepat sampainya terima kasih,0,0,1,0,1,0
kualitas bagus barang bagus dan presisi semoga awet terima kasih,1,0,0,0,1,0
barang bagus kondisi mulus sangat sebanding it bagi kaum nendang nending ayo buruan pada beli sebelum ketinggalan,1,1,0,0,1,0
sudah ke sekian kali belanja di sini bagus recomended seller,1,0,0,0,1,0
lucuww first time punya iphone dan memercayainya dengan membeli di ismile harga lebih terjangkau tetapi original luvvv co siang dikirim sore uhuy bagus,1,1,0,0,1,0
sudah seperti yg saya harapkan dan sesuai seperti review produk yg sudah banyak tersebar tapi agak kecewa karna tidak mendapatkan exclusive gift padahal di poster co pas,0,0,0,1,0,0
barang sudah sampai cuma pengirimannya aja yg agak lambat peroduk sesuai pesanan semoga awet di pakenya,0,0,1,1,1,0
barang masih segel moga awet,0,0,0,0,0,0
pengiriman cepat dan sesuai pesanan packing rapi,0,0,1,0,1,1
bagus banget istri suka pokoe de best,1,0,0,0,1,0
top markotop seller kebangetan gercep responsif dalam hitungan menit barang langsung dikemas lalu dikirim dalam kondisi packing super aman full bublewrap barang ori,0,0,0,1,0,1
sangat puas,0,0,0,0,0,0
tidak ush diragukan lagii bagus mulus rahayuuu pokonya amanah alhamdulillah,1,0,0,1,1,1
barang datang sesuai deskripsi pesanan,0,0,0,0,0,0
cepat responsif dan pengiriman,0,0,1,1,1,0
barang masih disegel kualitas bagus terimakasih,1,0,0,0,1,0
bagus original lengkap semoga awettt,1,0,0,0,1,0
bagus bagus dan berfungsing dgn baik,1,0,0,1,1,0
mantaf,0,0,0,0,0,0
terima kasih,0,0,0,0,0,0
goof,0,0,0,0,0,0
bagus,1,0,0,0,1,0
toko amanah kurir amanah alhamdulillah,0,0,0,0,0,1
mantab sesuai pesanan,0,0,0,0,0,0
barang nya bagus dan bagus,1,0,0,0,1,0
bagus masih segel semoga awet,1,0,0,0,1,0
sedikit ada ke anehan,0,0,0,0,0,0
sampai,0,0,0,0,0,0
zos buat nyebar sinyal di rumah lantai tadinya garis sekarang full,0,0,0,0,0,0
sesuai ekspektasi pengiriman juga cepat barang bagus,1,0,1,0,1,0
pesanan diterima dalam keadaan baik terimakasih toko yg amanah,0,0,0,1,0,1
bagus,1,0,0,0,1,0
sesuai pesanan bagus,1,0,0,0,1,0
mantappp,1,0,0,0,0,0
good,0,0,0,0,0,0
oppo a dengan harga jt fisik os user friendly banyak aplikasi timbul iklan tapi bisa dihilangkan pengiriman packing lambat packing pelayan,0,0,1,1,1,0
dari dulu tidak mau pake brand lain selalu samsung dan iphone,0,0,0,1,0,0
bagus dapat harga murah,1,1,0,0,1,0
sesuai pesanan,0,0,0,0,0,0
bagus sesuai deskrpsi,1,0,0,0,1,0
barang sampai masih tersegel ini kedua kali beli oppo di official store online dan so trusted beli pertama barang sampe di hari yg sama yg kedua ini barang sampe di ha,0,0,0,0,0,0
barang original,1,0,0,0,0,0
barang sesuai,0,0,0,0,0,0
barang msh segel ada garansi resmi tapi pengiriman lumayan lambat,0,0,1,1,1,0
second order mantab pengiriman cepat varian dan warna sesuai mungkin klo cr iphone lagi langganan kesini,0,0,1,0,1,0
barang sudah nyampe bagus sesuai deskripsi,1,0,0,0,1,0
semoga awet,0,0,0,0,0,0
josss,0,0,0,0,0,0
pengiriman cepatt,0,0,1,0,1,0
baguss berfungsi dengan baik,1,0,0,1,1,0
awal nya ragu ternyata emang benar memuaskan terimakasih toko nya,0,0,0,0,0,0
alhamdulillah barang sampai dengan selamat dan berfungsi dengan normal semoga awet dan bisa lebih baik lagi kinerjanya,0,0,1,1,1,0
bagus paking rapih trimakasih,1,0,0,0,1,1
sesuai datang nya cepet,0,0,0,0,0,0
bagus sesuai dng pesanan barang sampai dengan selamat dan aman pengiriman cepat barang original bergaransi resmi seller ramah dan fastrespon rekomended seller,1,0,1,1,1,1
barang sampai dengan selamatt,0,0,1,0,0,0
bagus,1,0,0,0,1,0
sat set sat set terbaik,0,0,0,1,0,0
alhamdulillah semua aman,0,0,0,0,0,1
bagus luar biasa bagus,1,0,0,0,1,0
mantaaaapppppp,0,0,0,0,0,0
alhmdulillah hp nya dtang dg cepat ory masih segel tokonya sangat amanah gk rugi deh beli di sini,0,0,1,0,1,1
good phone aman kondisi bagus admin yg cepat responsif,1,0,1,1,1,1
barang sudah diterima,0,0,0,0,0,0
cepet sesuai,0,0,0,0,0,0
buyer istimewa,0,0,0,0,0,0
hallo saya dari wkwkwk barang ori pengiriman bagus lah bagus semuanya,1,0,0,0,1,0
bagus,1,0,0,0,1,0
alhamdulillah sesuai barangny terimakasih,0,0,0,0,0,0
bagus,1,0,0,0,1,0
sesuai deskripsi penjual pengiriman barang cepat kurir ramah,0,0,1,1,1,0
sudah diterima dengan baik terimakasih banyak,0,0,0,1,0,0
barang sesuai bagus tidak ada yg lecet utuh,1,0,0,1,1,0
bagus pengiriman cepat,1,0,1,0,1,0
alhamdulillah faketnya sudah saya terima sesuay pesenan semoga tokonya amanah dan berkah amiin tadinya setelah kirim uangnya aku ragu terahir aku pasrah kalu masih rijk,1,0,0,0,0,1
bagus packing rapih pake bubble wrap tebal dus barang ori masih segel aman tidak ada lecet imei terdaftar cuma pengiriman nya lambat pake jne harus nya dari kemarin suda,1,0,1,1,1,1
mantaapp pelayan nnya sangat ramah dan fastrespon kerenn kerenn,0,0,1,1,0,0
okey pesanan sudah diterima dan dicoba hasilnya jernih dan bagus connect ke jaringan wifi juga mudah sip,1,0,0,0,1,0
terima kasih kk semoga bermanfaat dan sesuai dengan orderan ukuran merk kk sampai di rumah bagus kk,1,0,0,0,1,0
packing rapi sangat aman barang original sesuai deskripsi,1,0,0,0,0,1
real pick,0,0,0,0,0,0
terima kasih terima dengan aman dan berfungsi dgn baik,0,0,0,1,0,1
barang nya sesuai datang nya pun cepat x seperti cepat kirain lambat dtang nya rupan nya cepet hp nya ori semua mash segel toko nya amanah banget,0,0,1,1,1,1
saya kira sama jamny ternyata strapnya aj bagus gpp lain kali di baca dulu sblm membeli,1,0,0,0,1,0
packing bagus joss pengiriman secepat cepat recomended,1,0,1,0,1,0
pembelian flash sale juni sampai di bogor juni packaging bagus tapi kurir x gagal pick up setelah kurang lebih minggu penggunaan battery life bisa,1,0,0,0,1,1
bagus,1,0,0,0,1,0
sesuai pesanan hp samsung bagus tidak beli rugi loh,1,0,0,1,1,0
alhamdulillah sampai dengan selamat aman semuanya yey hpnya gacor buat main mlbb rata kanan enak layar gede satset batre awet cas juga cepet buat hp kedua dampingi,0,0,1,0,0,1
barangnya sudah sampai packingnya aman sentosa walaupun sempat kaget kaya penyok ternyata di dobel dus,0,0,0,0,0,1
bagus bagus bagus asli cepat tapi minusnya hyperos belum support google kids space,1,0,1,0,1,0
alhamdulillah barang sudah di terima barang sesuai dengan pesanan bagus,1,0,0,0,1,0
bisa dipakai di ip semoga awettttttttttt,0,0,0,0,0,0
barang diterima dgn baik hasil kamera josss top,0,0,0,1,0,0
baguss,1,0,0,0,1,0
paket aman dan sesuai terimaksih,0,0,0,0,0,1
toko nya amanah jangan ragu untuk berbelanja di toko nya proses nya cepat,0,0,1,0,1,1
sangat amanah barang original sesuai pesanan,1,0,0,0,0,1
barang sampai dengan keadaan baik sudah di tes semua berjalan dan tidak ada masalah terimakasih,0,0,0,1,0,0
bagus keren trmksh,1,0,0,0,1,0
terima kasih seller asli oppo dan masih di segel dpt harga promo pula,1,0,0,0,0,0
originall,1,0,0,0,0,0
lupa di foto barang sesuai pesanan bagus trimakasih,1,0,0,0,1,0
bagus semoga awet,1,0,0,0,1,0
sudah di unboxing ternyata not compatible with ios wkwk untung dirumah ada user android my bad juga sih tidak baca deskripsi produk jangan ditiru yawwg tapi jam,1,0,0,1,0,0
baru pertama kali beli online langsung unboxing buka segel sendiri termakasih ya,0,0,0,0,0,0
good barang keren ibox warna sesuai pesanan thanks toped aku bakal repeat order kalo harganya makin murah,0,1,0,0,0,0
barang aman dan original,1,0,0,0,0,1
biar bintang yg berbicara,0,0,0,0,0,0
bagus original,1,0,0,0,1,0
sesuai pesanan packing rapi pengiriman cepat trims,0,0,1,0,1,1
makasih reel barang samapai dengan aman,0,0,0,0,0,1
bagus,1,0,0,0,1,0
sempet degdegan karena pembelian hari jum at trs gagal shipment sampai x di chat responsif kurang reaktif tapi alhamdulillah hari ahad siang sudah sampai pelayanan,0,0,0,1,0,0
barang original kurir cepat bagus,1,0,1,0,1,0
hp bagus reel sesuai sama pesenan,1,0,0,0,1,0
barang diterima dengan baik pengiriman super cepat bagus,1,0,1,1,1,0
terimakasih barang sesuai yang di pesanan sangat baik,0,0,0,1,0,0
barang bagus original the best,1,0,0,0,1,0
barangnya bagus,1,0,0,0,1,0
alhamdulillah sampai dengan baik bagus juga barang nya belum sempat request region aja jadi di kirim random hehe,1,0,0,1,1,0
barangnya sangat bagus sesuai dengan deskripsi penjual juga cukup ramah dan responsif dalam melayani pengiriman cepat dan barang sampai dalam kondisi aman sangat pua,1,0,1,1,1,1
bagus,1,0,0,0,1,0
pembelian pertama di toko ini responsif admin cukup cepat meskipun sy ada rasa ragu barang ditilep kurir dr toko bisa bantu garansi barang aman dapet harga flash sale yg l,0,0,1,1,1,1
kerennnn,0,0,0,0,0,0
hp ori harga terjangkau rekomended juga untuk anak kuliah kamera terang mp bagus tidak ngecewain beli ditoko ini,1,1,0,1,1,0
sudah pakai smung tahun langsung pakai oppo tidak ada bedanya bagus ada hadiahnya pula brapo,1,0,0,1,1,0
alhamdulillah sampai tepat waktu,0,0,1,0,0,0
masya allah hp nya bagus banget dan pengiriman nya juga cepet terus kurir nya ramah baik juga sama sekali tidak mengecewakan,1,0,0,1,1,0
barangnya ori,0,0,0,0,0,0
bagus pol,1,0,0,0,1,0
sesuai deskripsi dan sesuai kebutuhan barang sampai dg selamat semoga awet,0,0,1,0,0,0
joss bagus,1,0,0,0,1,0
barang masih segel kualitas bagus rekomen seller,1,0,0,0,1,0
alhamdulillah mendarat dengan selamat dan berfungsi dengan baik thank you vivo,0,0,1,1,0,0
alhamdulillah barang di terima dengan baik dan masih bersegel,0,0,0,1,0,0
bagus barang ori,1,0,0,0,1,0
terimakasih barang sudah d terima dengan baik kejernihan lensa bagus,1,0,0,1,1,0
pengiriman cepat packing aman perangkat berfungsi dengan baik semoga awet,0,0,1,1,1,1
bagus banget,1,0,0,0,1,0
alhamdulillah sesuai pesanan pengiriman cepat,0,0,1,0,1,0
jos bagus,1,0,0,0,1,0
ipad berfungsi dengan baik tinggal beli tempered glass pencil dan casing kemasan rapi dan aman walaupun paketnya kehujanan kurir kasih info kedatangan dan sampai deng,0,0,0,1,0,1
bintng lima,0,0,0,0,0,0
sangat bagus,1,0,0,0,1,0
topp,0,0,0,0,0,0
impresi pertama untuk smartphone ini luar biasa yg paling menonjol adalah dari ketahanan batrenya yg bisa sampai hari setengah bahkan kadang bisa nyampe hari utk pe,0,0,0,0,0,0
bagus,1,0,0,0,1,0
alhamdulillah barangnya sudah nyampe semuanya real pick pokoknya jangan ragu belanja di toko ini pakingnya pun rapih aman pengirimannya juga cepet banget makasih ya seller,0,0,0,0,0,1
barang sesuai bagus banget anakku suka next order lagi best pokoknya,1,0,0,0,1,0
maaf baru ngasih ulasan kejernihan lensa sangat jernih kualitas pengerjaan baik performa sistem sangat bagus sangat real pict hp vivo y cepat sampai mks,1,0,1,1,1,0
saya sangat puas dengan poco f gb ini performanya ngebut berkat snapdragon s gen sangat cocok untuk gaming dan multitasking layar inci nya juga nyaman,0,0,0,0,0,1
tidak pernah ragu beli barang di official store barang bagus pengiriman satset,1,0,0,1,1,0
untung packing nya bagus soalnya kurirnya nge lempar paket ke dlm rmh smartwatch nya berfungsi dgn normal,1,0,0,0,1,0
barang ori bagus,1,0,0,0,1,0
pertama kali beli hp iqoo sarannyaa sihh jangan bosan bikin inovasi baruu,0,0,0,0,0,0
baguss,1,0,0,0,1,0
bagus cuma waktu di cek hp nya ternyata di frame nya sudah ada goresan halus seperti habis di repack,1,0,0,0,1,0
bagus,1,0,0,0,1,0
baru pertama kali beli hp via online gitu barang sampai dgn selamat tidak ada lecet sama sekali barang sampai langsung pakaikan case biar cakep packingnya benar benar ra,0,0,1,1,0,0
bagus bagus tpi kabelnya kecil,1,0,0,0,1,0
senang berbelanja dipelapak cepat aman dan terkendali,0,0,1,0,1,1
barang masih segel dan ori pengiriman nya juga cepat thankyou,0,0,1,0,1,0
ori,0,0,0,0,0,0
alhamdulillah barang original dan tidak ada kekurangan nya,1,0,0,1,0,0
barangnya sesuai gambar dan ori,0,0,0,0,0,0
real resmi new segel makasih ka sukses selalu alhamdulillah dpt,0,0,0,0,0,0
harganya terjangkau dan adminnya cepat responnya packagingnya rapi warna handphone nya sesuai tampilan handphone dan spek sesuai,0,1,1,1,1,1
pokoknya bagus sekali toko ini sangat sangat amanah sekali owner ny juga ramah sekali awalny sih sempet takut pesen online tpi beneran datang kok jdi kita ngk usah takut,1,0,0,1,1,1
